,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/02,1,KINGLY DEMEANOR,Y L Chung,135,1165,12,11,Class 5,2000,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
1,2024/06/02,2,TURTLE AGAIN,H Bowman,133,1215,13,11,Class 5,2000,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
2,2024/06/02,3,SUNNY BABY,K De Melo,132,1132,3,11,Class 5,2000,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
3,2024/06/02,4,YEE CHEONG WARRIOR,K Teetan,131,1101,6,11,Class 5,2000,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
4,2024/06/02,5,CLASSIC ARCHI,H Bentley,129,1058,9,11,Class 5,2000,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
5,2024/06/02,6,GO GO GO,A Atzeni,129,1092,5,11,Class 5,2000,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
6,2024/06/02,7,HAPPY HERO,L Hewitson,129,1054,1,11,Class 5,2000,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
7,2024/06/02,8,SUPERB DADDY,B Thompson,123,1095,8,11,Class 5,2000,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
8,2024/06/02,9,ARTHUR'S KINGDOM,A Badel,122,997,2,11,Class 5,2000,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
9,2024/06/02,10,JOYFUL CHAMPION,H T Mo,121,1154,4,11,Class 5,2000,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
10,2024/06/02,11,FASTPASS,M Chadwick,117,1011,10,11,Class 5,2000,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
11,2024/06/02,12,DIAMOND WINNER,M F Poon,115,1118,11,11,Class 5,2000,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
12,2024/06/02,13,GREEN LASER,M L Yeung,115,1112,7,11,Class 5,2000,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
