,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/27,1,VIVA HUNTER,K Teetan,135,1170,7,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course"
1,2024/03/27,2,WINDICATOR FAMILY,A Badel,133,976,11,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course"
2,2024/03/27,3,WOOD ON FIRE,H T Mo,128,1130,1,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course"
3,2024/03/27,4,GALLANT CROWN,K C Leung,125,1058,8,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course"
4,2024/03/27,5,FOREMOST TEDDY,B Thompson,123,1163,4,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course"
5,2024/03/27,6,MR ALADDIN,H Bentley,122,1068,2,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course"
6,2024/03/27,7,ATOMIC BEAUTY,B Avdulla,121,1209,12,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course"
7,2024/03/27,8,TO INFINITY,L Hewitson,120,1030,5,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course"
8,2024/03/27,9,WINNING SEVEN,A Atzeni,120,1118,10,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course"
9,2024/03/27,10,MACH TEN,A Hamelin,117,1279,3,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course"
10,2024/03/27,11,TURTLE AGAIN,M Chadwick,116,1190,6,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course"
11,2024/03/27,12,UNITED ENDEAVORS,M L Yeung,115,1119,9,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course"
