,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/09,1,CERVIN,馬特峰,K De Melo,董明朗,135,1039,12,W Y So,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:40,52,1,TT,
1,2025/04/09,2,NINJA DERBY,瀧澤飛駒,B Avdulla,艾道拿,134,1114,3,A S Cruz,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:40,21,3,H/TT,
2,2025/04/09,3,SMASHING EXPRESS,駿彩飛馳,H Bowman,布文,133,1055,9,J Size,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:40,25,2,,
3,2025/04/09,4,WINDICATOR FAMILY,威威父子,M F Poon,潘明輝,133,981,5,D J Hall,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:40,21,2,V,
4,2025/04/09,5,STRONGEST BOY,武林至尊,K C Leung,梁家俊,131,1082,4,D A Hayes,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:40,25,2,B/TT,
5,2025/04/09,6,WISDOM STAR,智開心,L Hewitson,希威森,130,1107,10,J Richards,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:40,31,2,TT,
6,2025/04/09,7,TRADITION,傳承者,Y L Chung,鍾易禮 (-3),129,1055,2,Y S Tsui,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:40,14,3,B,
7,2025/04/09,8,CASA LEGEND,領航傳祺,A Atzeni,艾兆禮,127,1162,1,C W Chang,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:40,25,2,P/TT,
8,2025/04/09,9,MR ALADDIN,同寶寶,A Badel,巴度,126,1069,11,P C Ng,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:40,35,1,PC/H1/TT,
9,2025/04/09,10,VERBIER,朗日雪峰,L Ferraris,霍宏聲,124,1246,7,C Fownes,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:40,21,2,V/TT,
10,2025/04/09,11,SUPERB MOVE,着着領先,M Chadwick,蔡明紹,115,1119,6,C H Yip,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:40,63,0,B/TT,
11,2025/04/09,12,WINNING SEVEN,凱旋七福,M L Yeung,楊明綸,115,1142,8,D J Whyte,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:40,52,1,B/TT,
