,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/22,1,KEEN UNITY,L Ferraris,135,1161,9,9,Class 5,2200,Happy Valley:,"TURF - ""C+3"" Course",Good
1,2024/05/22,2,COLOURFUL BARON,Y L Chung,132,1126,6,9,Class 5,2200,Happy Valley:,"TURF - ""C+3"" Course",Good
2,2024/05/22,3,CLASSIC ARCHI,H Bentley,131,1056,2,9,Class 5,2200,Happy Valley:,"TURF - ""C+3"" Course",Good
3,2024/05/22,4,GO GO GO,Z Purton,130,1098,1,9,Class 5,2200,Happy Valley:,"TURF - ""C+3"" Course",Good
4,2024/05/22,5,HAPPY HERO,L Hewitson,130,1049,4,9,Class 5,2200,Happy Valley:,"TURF - ""C+3"" Course",Good
5,2024/05/22,6,NINJA DERBY,M Chadwick,130,1108,10,9,Class 5,2200,Happy Valley:,"TURF - ""C+3"" Course",Good
6,2024/05/22,7,SUNNY SHINES,A Atzeni,128,1085,5,9,Class 5,2200,Happy Valley:,"TURF - ""C+3"" Course",Good
7,2024/05/22,8,CIRCUIT ELITE,C Y Ho,125,1276,8,9,Class 5,2200,Happy Valley:,"TURF - ""C+3"" Course",Good
8,2024/05/22,9,FASTPASS,K C Leung,121,988,3,9,Class 5,2200,Happy Valley:,"TURF - ""C+3"" Course",Good
9,2024/05/22,10,ARTHUR'S KINGDOM,K Teetan,118,997,11,9,Class 5,2200,Happy Valley:,"TURF - ""C+3"" Course",Good
10,2024/05/22,11,DIAMOND WINNER,A Badel,115,1112,12,9,Class 5,2200,Happy Valley:,"TURF - ""C+3"" Course",Good
11,2024/05/22,12,GREEN LASER,M L Yeung,115,1117,7,9,Class 5,2200,Happy Valley:,"TURF - ""C+3"" Course",Good
