,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/20,1,IVICTORIAM,利衍天下,H Bowman,布文,135,1109,12,J Richards,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good,18:40
1,2024/11/20,2,TRIPLE BLISS,三生福佑,K C Leung,梁家俊,134,1055,1,F C Lor,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good,18:40
2,2024/11/20,3,THE CONCENTRATION,全神貫注,B Avdulla,艾道拿,131,1065,5,P F Yiu,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good,18:40
3,2024/11/20,4,RIGHT HONOURABLE,贏科超影,M Chadwick,蔡明紹,129,1027,8,M Newnham,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good,18:40
4,2024/11/20,5,FALCON COURT,隼閣,Z Purton,潘頓,128,1103,6,D A Hayes,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good,18:40
5,2024/11/20,6,CERVIN,馬特峰,K De Melo,董明朗,127,1036,3,W Y So,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good,18:40
6,2024/11/20,7,INVINCIBLE MISSILE,聰明導彈,A Hamelin,賀銘年,127,1123,7,C Fownes,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good,18:40
7,2024/11/20,8,WINNING SEVEN,凱旋七福,H Bentley,班德禮,125,1111,9,D J Whyte,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good,18:40
8,2024/11/20,9,COOL BLUE,型到爆,K Teetan,田泰安,123,1033,11,W K Mo,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good,18:40
9,2024/11/20,10,MEDIC ELITE,無敵精英,A Badel,巴度,122,1102,2,P C Ng,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good,18:40
10,2024/11/20,11,SUPERB MOVE,着着領先,L Ferraris,霍宏聲,121,1122,4,C H Yip,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good,18:40
11,2024/11/20,12,RED MAVERICK,雄昇勇士,Y L Chung,鍾易禮 (-3),119,1225,10,Y S Tsui,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course",Good,18:40
