,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/17,1,KING INVINCIBLE,Z Purton,135,1033,11,9,Class 5,1000,Happy Valley:,"TURF - ""C"" Course",Good
1,2024/04/17,2,ALLOY KING,H Bentley,134,1116,3,9,Class 5,1000,Happy Valley:,"TURF - ""C"" Course",Good
2,2024/04/17,3,HERO STAR,Y L Chung,134,1146,7,9,Class 5,1000,Happy Valley:,"TURF - ""C"" Course",Good
3,2024/04/17,4,SAME TO YOU,B Thompson,133,975,5,9,Class 5,1000,Happy Valley:,"TURF - ""C"" Course",Good
4,2024/04/17,5,SUPER AXIOM,E C W Wong,133,1264,6,9,Class 5,1000,Happy Valley:,"TURF - ""C"" Course",Good
5,2024/04/17,6,SWEET DIAMOND,A Badel,133,1173,12,9,Class 5,1000,Happy Valley:,"TURF - ""C"" Course",Good
6,2024/04/17,7,MODEST GENTLEMAN,C L Chau,131,1025,4,9,Class 5,1000,Happy Valley:,"TURF - ""C"" Course",Good
7,2024/04/17,8,TIMESTORM,H Bowman,127,1066,10,9,Class 5,1000,Happy Valley:,"TURF - ""C"" Course",Good
8,2024/04/17,9,ISLAND SURPRISE,K Teetan,126,1116,8,9,Class 5,1000,Happy Valley:,"TURF - ""C"" Course",Good
9,2024/04/17,10,AUGUST MOON,K C Leung,123,1160,9,9,Class 5,1000,Happy Valley:,"TURF - ""C"" Course",Good
10,2024/04/17,11,GOODMANSHIP,L Ferraris,121,1169,2,9,Class 5,1000,Happy Valley:,"TURF - ""C"" Course",Good
11,2024/04/17,12,NOIR RIDER,M L Yeung,115,1191,1,9,Class 5,1000,Happy Valley:,"TURF - ""C"" Course",Good
