,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/10/23,1,GO GO GO,上市魅力,Z Purton,潘頓,135,1105,1,W Y So,8,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,19:15
1,2024/10/23,2,WINNING TURN,自由奔騰,M Chadwick,蔡明紹,134,1063,9,P F Yiu,8,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,19:15
2,2024/10/23,3,NICE BIRDIE,樂捉鳥,H Bowman,布文,133,1207,2,C S Shum,8,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,19:15
3,2024/10/23,4,FRUITY WARRIOR,果然得,B Avdulla,艾道拿,131,1121,8,C Fownes,8,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,19:15
4,2024/10/23,5,FURY AND GOLD,神煞金剛,C L Chau,周俊樂 (-2),131,1140,6,C H Yip,8,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,19:15
5,2024/10/23,6,GO HERO,高氣派,Y L Chung,鍾易禮 (-3),127,1033,5,Y S Tsui,8,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,19:15
6,2024/10/23,7,GOLDEN FAIRY,皇金風速,A Badel,巴度,126,1026,3,W Y So,8,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,19:15
7,2024/10/23,8,SUNNY BABY,樂天派,B Thompson,湯普新,126,1148,4,D A Hayes,8,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,19:15
8,2024/10/23,9,COLOURFUL BARON,豐盛多彩,L Hewitson,希威森,125,1104,11,D J Whyte,8,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,19:15
9,2024/10/23,10,KEEN UNITY,勝利同盟,H Bentley,班德禮,121,1181,10,K H Ting,8,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,19:15
10,2024/10/23,11,JOYFUL CHAMPION,喜悅一生,C Y Ho,何澤堯,118,1161,7,C W Chang,8,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,19:15
