,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/24,1,SPEED SWORD,K De Melo,135,1107,14,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course"
1,2024/03/24,2,FUN N GLORY,A Atzeni,132,1200,11,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course"
2,2024/03/24,3,MUST GO,Z Purton,132,1154,4,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course"
3,2024/03/24,4,CIRCUIT TEN,M F Poon,131,1056,8,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course"
4,2024/03/24,5,GENEVA,H Bowman,130,1219,5,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course"
5,2024/03/24,6,IMPERIAL MAGEE,H Bentley,130,1153,6,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course"
6,2024/03/24,7,DIVANO,L Hewitson,129,1130,12,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course"
7,2024/03/24,8,FAMILY FORTUNE,B Shinn,129,980,13,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course"
8,2024/03/24,9,MASSIVE TALENT,B Avdulla,129,1129,10,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course"
9,2024/03/24,10,SUPER BONUS,B Thompson,127,1080,2,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course"
10,2024/03/24,11,HAPPY FOR ALL,J McDonald,126,1103,7,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course"
11,2024/03/24,12,STRATHBARRY,C L Chau,125,1164,3,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course"
12,2024/03/24,13,ISLAND GOLDEN,K Teetan,124,1078,1,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course"
13,2024/03/24,14,GO HERO,H T Mo,119,1022,9,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course"
