,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/27,1,MATSU VICTOR,江南勇士,J Moreira,莫雷拉,135,1071,9,K W Lui,10,Class 4,1800,Sha Tin:,"TURF - ""A"" Course",Good,12:45,21,2,B,
1,2025/04/27,2,BEAUTY VIVA,爆出美麗,Z Purton,潘頓,134,1119,6,P C Ng,10,Class 4,1800,Sha Tin:,"TURF - ""A"" Course",Good,12:45,21,6,B2,
2,2025/04/27,3,ORIENTAL SMOKE,東方飛影,H Bowman,布文,133,1232,3,D A Hayes,10,Class 4,1800,Sha Tin:,"TURF - ""A"" Course",Good,12:45,21,6,B/TT,
3,2025/04/27,4,JOYFUL PROSPERITY,富喜來,C Soumillon,蘇銘倫,132,1098,11,C S Shum,10,Class 4,1800,Sha Tin:,"TURF - ""A"" Course",Good,12:45,28,3,B/TT,
4,2025/04/27,5,VOLCANIC SPARK,風火恆雲,J McDonald,麥道朗,132,1087,4,P F Yiu,10,Class 4,1800,Sha Tin:,"TURF - ""A"" Course",Good,12:45,28,2,B,
5,2025/04/27,6,SMILING COLLECTOR,聚風雲,H Bentley,班德禮,121,1149,5,K H Ting,10,Class 4,1800,Sha Tin:,"TURF - ""A"" Course",Good,12:45,21,2,CP/XB,
6,2025/04/27,7,KASA PAPA,架勢奇爸,A Badel,巴度,120,1146,10,A S Cruz,10,Class 4,1800,Sha Tin:,"TURF - ""A"" Course",Good,12:45,28,3,TT,
7,2025/04/27,8,GLUCK RACER,好運寶馬,M F Poon,潘明輝,117,1144,2,W K Mo,10,Class 4,1800,Sha Tin:,"TURF - ""A"" Course",Good,12:45,14,3,B/H2,
8,2025/04/27,9,YOUTH POWER,青春力量,K Teetan,田泰安,117,1026,1,D A Hayes,10,Class 4,1800,Sha Tin:,"TURF - ""A"" Course",Good,12:45,18,3,B/TT,
9,2025/04/27,10,PING HAI COMET,平海之星,A Atzeni,艾兆禮,116,1166,7,J Size,10,Class 4,1800,Sha Tin:,"TURF - ""A"" Course",Good,12:45,21,2,H,
10,2025/04/27,11,NINJA DERBY,瀧澤飛駒,M Chadwick,蔡明紹,115,1122,8,A S Cruz,10,Class 4,1800,Sha Tin:,"TURF - ""A"" Course",Good,12:45,18,3,H/TT,
