,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq
0,2025/02/05,1,SMASHING EXPRESS,駿彩飛馳,H Bowman,布文,135,1064,11,J Size,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:40,21,3
1,2025/02/05,2,SUPER BABY,超勁寶寶,Z Purton,潘頓,135,1156,3,M Newnham,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:40,28,1
2,2025/02/05,3,PARTY WARRIOR,勇創派對,K De Melo,董明朗,134,1050,10,W Y So,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:40,70,0
3,2025/02/05,4,CONFRINGO,閃亮老撾,H Bentley,班德禮,133,1155,1,W K Mo,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:40,21,2
4,2025/02/05,5,GALLANT CROWN,冠寶駒,E C W Wong,黃智弘 (-7),133,1071,12,D A Hayes,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:40,28,2
5,2025/02/05,6,MR GOOD VIBES,駿先生,A Badel,巴度,133,1084,9,D J Hall,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:40,14,2
6,2025/02/05,7,YOU'REMYEVERYTHING,讓愛高飛,K H Chan,陳嘉熙 (-5),132,1012,2,C W Chang,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:40,21,3
7,2025/02/05,8,PODIUM,焦點,M F Poon,潘明輝,131,1075,6,D Eustace,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:40,28,1
8,2025/02/05,9,MR ALADDIN,同寶寶,A Atzeni,艾兆禮,129,1071,5,P C Ng,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:40,49,2
9,2025/02/05,10,RUNNING AHEAD,領頭先駒,L Hewitson,希威森,125,1065,7,T P Yung,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:40,21,1
10,2025/02/05,11,SUPERB MOVE,着着領先,K Teetan,田泰安,115,1137,8,C H Yip,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:40,49,1
11,2025/02/05,12,RED MAVERICK,雄昇勇士,M Chadwick,蔡明紹,115,1241,4,Y S Tsui,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:40,21,3
