,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,1,PALACE PAL,H Bowman,135,996,11,9,Class 5,2200
1,2,NICE BIRDIE,C L Chau,134,1190,9,9,Class 5,2200
2,3,AI ONE,L Ferraris,133,1054,12,9,Class 5,2200
3,4,M M NEBULA,Z Purton,133,1119,7,9,Class 5,2200
4,5,VINCY,Y L Chung,133,1090,5,9,Class 5,2200
5,6,HAPPY HERO,K Teetan,130,1055,4,9,Class 5,2200
6,7,FORTUNE TRIPLE,M Chadwick,125,1044,10,9,Class 5,2200
7,8,DIAMOND WINNER,A Hamelin,122,1118,2,9,Class 5,2200
8,9,LOYAL AMBITION,B Avdulla,121,1033,8,9,Class 5,2200
9,10,GREEN LASER,M L Yeung,120,1125,3,9,Class 5,2200
10,11,JOYFUL CHAMPION,L Hewitson,115,1154,1,9,Class 5,2200
11,12,GOLDEN FAIRY,A Badel,115,1051,6,9,Class 5,2200
