,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/26,1,SPEEDY SMARTIE,伶俐驫駒,C L Chau,周俊樂 (-2),135,1129,1,T P Yung,10,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,18:10
1,2024/12/26,2,WINNING HEART,三代同心,H Bentley,班德禮,135,1136,12,A S Cruz,10,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,18:10
2,2024/12/26,3,EVER SMART,有心意,H Bowman,布文,134,1150,9,F C Lor,10,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,18:10
3,2024/12/26,4,FLYING DRAGON,龍騰飛翔,A Pouchin,貝知仁,134,1254,11,C H Yip,10,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,18:10
4,2024/12/26,5,SUPER CHARIZZARD,超勁火力,Z Purton,潘頓,134,1082,5,M Newnham,10,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,18:10
5,2024/12/26,6,WOOD ON FIRE,木火同明,M L Yeung,楊明綸,134,1144,10,C W Chang,10,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,18:10
6,2024/12/26,7,FAIRY HORSE,夢幻駿駒,E C W Wong,黃智弘 (-7),133,1116,3,C Fownes,10,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,18:10
7,2024/12/26,8,HERO STAR,喜駿之星,Y L Chung,鍾易禮 (-3),131,1155,4,K L Man,10,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,18:10
8,2024/12/26,9,CIRCUIT TEN,電路十號,B Avdulla,艾道拿,130,1044,8,W Y So,10,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,18:10
9,2024/12/26,10,THE CONCENTRATION,全神貫注,M F Poon,潘明輝,129,1083,6,P F Yiu,10,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,18:10
10,2024/12/26,11,SPEEDY CHARIOT,神速馬車,L Ferraris,霍宏聲,128,1121,7,D J Whyte,10,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,18:10
11,2024/12/26,12,E GLORY,電子精彩,M Chadwick,蔡明紹,125,1194,2,W K Mo,10,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,18:10
