,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/03/06,1,RATTAN WORLD,A Hamelin,135,1109,1,9,Class 5,1200
1,2024/03/06,2,WIND SPEEDER,C L Chau,134,1078,7,9,Class 5,1200
2,2024/03/06,3,COLONEL,L Ferraris,133,1190,3,9,Class 5,1200
3,2024/03/06,4,SONIC BOOM,H Bowman,133,1111,10,9,Class 5,1200
4,2024/03/06,5,DAILY TROPHY,E C W Wong,132,1136,9,9,Class 5,1200
5,2024/03/06,6,NORDIC COMBINED,Z Purton,132,1073,5,9,Class 5,1200
6,2024/03/06,7,YOUNG HORIZON,K C Leung,132,1179,2,9,Class 5,1200
7,2024/03/06,8,GENERAL ACE,K De Melo,131,1081,11,9,Class 5,1200
8,2024/03/06,9,H Z TOURBILLON,H Bentley,130,1028,12,9,Class 5,1200
9,2024/03/06,10,VIVA A LA,A Badel,120,1115,6,9,Class 5,1200
10,2024/03/06,11,DEVIL AND GOLD,B Thompson,117,1130,8,9,Class 5,1200
11,2024/03/06,12,NOIR RIDER,M L Yeung,115,1183,4,9,Class 5,1200
