,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/02,1,PRESTIGE GOOD,盈好威楓,R Kingscote,金誠剛,135,1109,10,P F Yiu,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,28,3,V/TT,
1,2025/04/02,2,CAPITAL LEGEND,川河首駒,H Bowman,布文,134,1131,11,C Fownes,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,3,4,TT,
2,2025/04/02,3,HIGHLAND RAHY,智勇名駒,L Hewitson,希威森,132,1175,2,K W Lui,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,21,2,B/TT,
3,2025/04/02,4,MIDORI FUJI,綠色好景,K Teetan,田泰安,130,1107,7,D Eustace,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,21,2,B/TT,
4,2025/04/02,5,HARMONY GALAXY,香港神駒,B Avdulla,艾道拿,129,1041,5,C S Shum,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,14,2,TT,
5,2025/04/02,6,CELESTIAL HARMONY,悠悠乾坤,B Thompson,湯普新,128,1012,3,D A Hayes,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,21,2,CP,
6,2025/04/02,7,WAH MAY WAI WAI,華美之威,Y L Chung,鍾易禮 (-3),124,1052,4,A S Cruz,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,28,2,,
7,2025/04/02,8,JOYOUS LILY,開心百合,M F Poon,潘明輝,123,942,6,F C Lor,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,38,1,H2/TT,
8,2025/04/02,9,TO INFINITY,極速滿貫,A Badel,巴度,123,1048,9,J Richards,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,21,2,B/TT,
9,2025/04/02,10,VIVA CHALEUR,爆熱,Z Purton,潘頓,122,1075,8,P C Ng,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,7,4,PC-/H/TT,
10,2025/04/02,11,GALLANT CROWN,冠寶駒,K C Leung,梁家俊,120,1069,12,D A Hayes,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,24,3,B/TT,
11,2025/04/02,12,U S S CONSTITUTION,碧海藍天,A Atzeni,艾兆禮,116,1030,1,J Size,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,14,1,H/TT,
