,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/11,1,PHANTOM CYCLONE,幻影旋風,C L Chau,周俊樂 (-2),135,1115,6,T P Yung,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good,18:40,32,2,B/TT,
1,2025/06/11,2,ALL EYES ON ME,樂矚心機,M L Yeung,楊明綸,134,1079,1,C W Chang,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good,18:40,77,0,B2,
2,2025/06/11,3,SHINKANSEN,新幹線,L Hewitson,希威森,134,1148,7,D J Whyte,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good,18:40,28,1,CP/TT,
3,2025/06/11,4,SMILING EMPEROR,風雲,H Bentley,班德禮,134,1163,10,K H Ting,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good,18:40,49,2,V/XB,
4,2025/06/11,5,WINDICATOR FAMILY,威威父子,A Atzeni,艾兆禮,134,989,5,D J Hall,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good,18:40,63,0,V,
5,2025/06/11,6,DECRELOT,球皇,L Ferraris,霍宏聲,133,1155,12,D A Hayes,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good,18:40,52,1,CP2/TT,
6,2025/06/11,7,PODIUM,焦點,Z Purton,潘頓,133,1057,9,D Eustace,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good,18:40,35,2,TT,
7,2025/06/11,8,FAIRY HORSE,夢幻駿駒,H Bowman,布文,131,1131,3,C Fownes,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good,18:40,24,3,SB/TT,
8,2025/06/11,9,FOREMOST TEDDY,領創動力,E C W Wong,黃智弘 (-7),130,1207,4,C S Shum,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good,18:40,11,4,B/TT,
9,2025/06/11,10,TRADITION,傳承者,J Orman,奧爾民,128,1055,11,Y S Tsui,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good,18:40,28,3,B-/CP1,
10,2025/06/11,11,HARRY'S HERO,極速之子,A Badel,巴度,127,1082,8,P F Yiu,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good,18:40,35,3,,
11,2025/06/11,12,BEAU GOSSE,俏郎中,K Teetan,田泰安,115,1118,2,C H Yip,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good,18:40,35,1,H/CP2/TT,
