,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/20,1,NOBLE WIN,Z Purton,135,1178,3,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
1,2024/04/20,2,ROBOT FIGHTER,K De Melo,135,1115,5,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
2,2024/04/20,3,V LOVE YOU,B Thompson,135,1070,9,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
3,2024/04/20,4,COOL BLUE,K Teetan,134,1053,6,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
4,2024/04/20,5,FORTUNE PRESIDENT,B Avdulla,132,1063,8,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
5,2024/04/20,6,M M NEBULA,M Chadwick,129,1121,13,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
6,2024/04/20,7,ASIAN ONE,H Bowman,128,1107,2,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
7,2024/04/20,8,SUPERB MOVE,E C W Wong,128,1101,14,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
8,2024/04/20,9,CASA LEGEND,M F Poon,124,1171,10,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
9,2024/04/20,10,CHARMING STEED,C Y Ho,124,1091,4,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
10,2024/04/20,11,CHIRON,K C Leung,121,1148,11,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
11,2024/04/20,12,ALL IS READY,L Hewitson,120,1217,12,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
12,2024/04/20,13,EAGLE RUN,Y L Chung,115,1150,7,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
13,2024/04/20,14,GREEN LASER,M L Yeung,115,1119,1,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
