,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/26,1,CHATER GOLD,金獅勝將,H Bowman,布文,135,1024,6,D A Hayes,9,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,18:45,38,1,CP,
1,2025/03/26,2,MEEPMEEP,大利好運,A Atzeni,艾兆禮,135,1075,5,J Size,9,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,18:45,24,2,E/PC/TT,
2,2025/03/26,3,SUPER TREASURE,裕達寶駒,E C W Wong,黃智弘 (-7),134,1005,2,K H Ting,9,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,18:45,14,1,B,
3,2025/03/26,4,YODA'S CHOICE,精明選擇,L Ferraris,霍宏聲,134,1114,7,P C Ng,9,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,18:45,59,1,CP/TT,
4,2025/03/26,5,SMART BEAUTY,美麗多盈,Y L Chung,鍾易禮 (-3),132,1105,11,A S Cruz,9,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,18:45,11,2,B/H/TT,
5,2025/03/26,6,SMART ZIPANG,黃金見聞,D McDonogh,麥當能,132,1025,1,W Y So,9,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,18:45,137,0,B/TT,
6,2025/03/26,7,COLOURFUL BARON,豐盛多彩,K Teetan,田泰安,131,1121,13,D J Whyte,9,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,18:45,59,1,B/TT-,
7,2025/03/26,8,TRADITION,傳承者,H Bentley,班德禮,131,1050,8,Y S Tsui,9,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,18:45,7,2,B,
8,2025/03/26,9,FIRE BALL,紅鬃烈馬,C L Chau,周俊樂 (-2),129,1042,4,C H Yip,9,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,18:45,38,1,CP,
9,2025/03/26,10,ON THE LASH,齊歡最樂,J Orman,奧爾民,128,1191,10,P C Ng,9,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,18:45,21,2,PC/XB/TT2,
10,2025/03/26,11,HARRY'S HERO,極速之子,B Thompson,湯普新,127,1056,9,P F Yiu,9,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,18:45,7,2,,
11,2025/03/26,12,YEABOI,星雲浩騰,M F Poon,潘明輝,124,1147,12,C H Yip,9,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,18:45,59,1,TT,
12,2025/03/26,13,TURTLE AGAIN,滿載歸來,K C Leung,梁家俊,123,1198,3,T P Yung,9,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,18:45,84,0,B/TT,
13,2025/03/26,14,JOYFUL CHAMPION,喜悅一生,M L Yeung,楊明綸,115,1159,14,C W Chang,9,Class 5,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,18:45,21,2,B2/TT,
