,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/10/30,1,MIGHTY STEED,勁進駒,Z Purton,潘頓,135,1008,6,K W Lui,8,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10
1,2024/10/30,2,ESCAPE ROUTE,波爾多,A Hamelin,賀銘年,134,1066,11,J Size,8,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10
2,2024/10/30,3,GREENWICH,綠族光芒,A Atzeni,艾兆禮,133,1204,9,P C Ng,8,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10
3,2024/10/30,4,DRALA,吉祥寶,L Hewitson,希威森,127,1028,4,P F Yiu,8,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10
4,2024/10/30,5,ENSHINE,安熠,H Bowman,布文,127,1173,1,K L Man,8,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10
5,2024/10/30,6,HAILTOTHEVICTORS,光輝歲月,C Y Ho,何澤堯,127,1091,8,D Eustace,8,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10
6,2024/10/30,7,CAN'T GO WONG,獎星,M F Poon,潘明輝 (-2),125,1142,5,F C Lor,8,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10
7,2024/10/30,8,CONFRINGO,閃亮老撾,M Chadwick,蔡明紹,123,1177,12,W K Mo,8,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10
8,2024/10/30,9,D STAR,健康之星,B Avdulla,艾道拿,122,1072,10,A S Cruz,8,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10
9,2024/10/30,10,FLYING SILVER,躡景追飛,Y L Chung,鍾易禮 (-3),122,1038,2,C S Shum,8,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10
10,2024/10/30,11,DRAGON DELIGHT,喜勝威龍,K Teetan,田泰安,117,1121,7,D A Hayes,8,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10
11,2024/10/30,12,SUPER HONG KONG,香港精神,B Thompson,湯普新,117,1051,3,C H Yip,8,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:10
