,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/02,1,GRAND NOVA,鴻圖新星,J McDonald,麥道朗,135,1082,3,J Size,10,Class 4,1000,Sha Tin:,"TURF - ""B"" Course",Good,13:00,11,4,E,
1,2025/03/02,2,MULTISUPER,萬事快,D McDonogh,麥當能,131,1189,14,T P Yung,10,Class 4,1000,Sha Tin:,"TURF - ""B"" Course",Good,13:00,14,2,B/TT,
2,2025/03/02,3,SUMMIT CHEERS,攻頂,A Badel,巴度,131,1192,11,D J Hall,10,Class 4,1000,Sha Tin:,"TURF - ""B"" Course",Good,13:00,7,3,B-/TT-,
3,2025/03/02,4,DO YOUR PART,做好自己,R Kingscote,金誠剛,130,1005,12,K W Lui,10,Class 4,1000,Sha Tin:,"TURF - ""B"" Course",Good,13:00,21,2,TT,
4,2025/03/02,5,KA YING RESILIENCE,嘉應駿馬,B Shinn,薛恩,129,1213,6,D A Hayes,10,Class 4,1000,Sha Tin:,"TURF - ""B"" Course",Good,13:00,21,1,H1/TT,
5,2025/03/02,6,HAPPY BOYS,快樂寶寶,J Orman,奧爾民,128,1043,5,M Newnham,10,Class 4,1000,Sha Tin:,"TURF - ""B"" Course",Good,13:00,999,0,H1/XB1,
6,2025/03/02,7,IRON FIGHTER,鋼鐵戰士,T Marquand,馬昆,128,1163,7,K H Ting,10,Class 4,1000,Sha Tin:,"TURF - ""B"" Course",Good,13:00,21,1,B/TT,
7,2025/03/02,8,JUMBO TREASURE,寶進,K C Leung,梁家俊,128,1201,2,W K Mo,10,Class 4,1000,Sha Tin:,"TURF - ""B"" Course",Good,13:00,21,1,TT,
8,2025/03/02,9,JUSTIFYING,快靚旺,L Ferraris,霍宏聲,128,1059,4,C Fownes,10,Class 4,1000,Sha Tin:,"TURF - ""B"" Course",Good,13:00,999,0,TT1,
9,2025/03/02,10,SUPER STRONG KID,金金小子,M Chadwick,蔡明紹,128,1154,8,K L Man,10,Class 4,1000,Sha Tin:,"TURF - ""B"" Course",Good,13:00,999,0,,
10,2025/03/02,11,DIVINE MOONLIGHT,神舟彎月,H Bentley,班德禮,126,1039,1,P C Ng,10,Class 4,1000,Sha Tin:,"TURF - ""B"" Course",Good,13:00,21,2,TT1,
11,2025/03/02,12,BINGO BABE,東方福寶,M F Poon,潘明輝,121,1103,10,Y S Tsui,10,Class 4,1000,Sha Tin:,"TURF - ""B"" Course",Good,13:00,14,2,TT-,
12,2025/03/02,13,HE WAS YOU,劍無名,Y L Chung,鍾易禮 (-3),120,1164,9,A S Cruz,10,Class 4,1000,Sha Tin:,"TURF - ""B"" Course",Good,13:00,18,2,B/TT,
13,2025/03/02,14,ROMANTIC NOVELIST,博學多財,L Hewitson,希威森,118,1076,13,D J Whyte,10,Class 4,1000,Sha Tin:,"TURF - ""B"" Course",Good,13:00,74,0,P-/XB/BO1/TT-,
