,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/31,1,CIRCUIT MIGHTY,綫路神驊,Z Purton,潘頓,134,1014,4,K L Man,11,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,12:30,27,2,B/TT,
1,2025/05/31,2,LUCKY MAN,文明福星,H Bowman,布文,134,1110,1,D A Hayes,11,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,12:30,27,2,BO/H,
2,2025/05/31,3,GLUCK RACER,好運寶馬,H Bentley,班德禮,133,1140,12,W K Mo,11,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,12:30,34,2,H-/B,
3,2025/05/31,4,CIRCUIT FIERY,綫路萬里,K De Melo,董明朗,132,1085,5,W Y So,11,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,12:30,52,1,PC/TT,
4,2025/05/31,5,POCHETTINO,八正道,A Atzeni,艾兆禮,132,1069,6,J Size,11,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,12:30,27,2,H/TT,
5,2025/05/31,6,FOREMOST TEDDY,領創動力,J Orman,奧爾民,130,1211,2,C S Shum,11,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,12:30,13,4,B/TT,
6,2025/05/31,7,BRAVE OF FRIENDS,友盈勇者,M Chadwick,蔡明紹,129,1032,11,D J Whyte,11,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,12:30,24,3,CP-/XB-/B1/TT1,
7,2025/05/31,8,FLYING ROMANTIC,威力勇驥,M F Poon,潘明輝,128,1064,3,D J Hall,11,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,12:30,27,1,B,
8,2025/05/31,9,LUCKY GENERATIONS,幸運傳承,B Avdulla,艾道拿,128,1062,9,C Fownes,11,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,12:30,13,3,PC/TT,
9,2025/05/31,10,HO HO STAR,可愛新星,K Teetan,田泰安,127,1126,14,C H Yip,11,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,12:30,27,2,H,
10,2025/05/31,11,SMART BEAUTY,美麗多盈,A Badel,巴度,127,1119,7,A S Cruz,11,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,12:30,21,1,B/H/TT,
11,2025/05/31,12,TATTENHAM,馬有運,C L Chau,周俊樂 (-2),125,1155,8,T P Yung,11,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,12:30,24,2,B1,
12,2025/05/31,13,FUNG,鋒王,H T Mo,巫顯東 (-2),124,1110,13,C W Chang,11,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,12:30,27,1,B/TT,
13,2025/05/31,14,JOYFUL FRIENDSHIP,友誼喜悅,L Ferraris,霍宏聲,121,1120,10,P F Yiu,11,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,12:30,13,1,V,
