,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/03/03,1,ASIAN ONE,A Atzeni,132,1095,5,10,Class 5,1650
1,2024/03/03,2,M M NEBULA,Z Purton,131,1121,10,10,Class 5,1650
2,2024/03/03,3,RED MAVERICK,B Thompson,131,1273,11,10,Class 5,1650
3,2024/03/03,4,DRAGON DELIGHT,B Avdulla,130,1111,2,10,Class 5,1650
4,2024/03/03,5,SUN OF MAKFI,H Bowman,130,1047,9,10,Class 5,1650
5,2024/03/03,6,BAEBAE TSOI,A Hamelin,127,1094,6,10,Class 5,1650
6,2024/03/03,7,CHARMING STEED,B Shinn,126,1090,4,10,Class 5,1650
7,2024/03/03,8,GET THE MONIES,K Teetan,124,1083,3,10,Class 5,1650
8,2024/03/03,9,CHIRON,K C Leung,122,1164,1,10,Class 5,1650
9,2024/03/03,10,MILLENNIUM FALCON,H Bentley,122,1168,7,10,Class 5,1650
10,2024/03/03,11,GREEN LASER,M L Yeung,120,1132,8,10,Class 5,1650
