,Unnamed: 0.1,Unnamed: 0,HorseName,Age,Jockey,ActWeight,Draw,Total
0,853,853,PRESTIGE MOOCHI,4,K H Chan,135,1,10
1,864,864,MASTER OF ALL,4,A Atzeni,133,7,10
2,1198,1198,CHARMING STEED,5,H Bentley,132,5,10
3,1206,1206,BEAT HOLLOW,5,Y L Chung,132,6,10
4,1211,1211,ALL IS READY,5,L Ferraris,131,4,10
5,1226,1226,SUPER JOY,5,M Chadwick,126,3,10
6,1234,1234,COMPULSORY,5,K Teetan,117,10,10
7,1436,1436,ISLAND SURPRISE,6,H Bowman,135,8,10
8,1442,1442,VAMOS,6,K De Melo,133,9,10
9,1594,1594,EIGHT TRIGRAMS,8,H T Mo,132,2,10
