,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/09,1,PERFECT PEACH,桃花多,M Chadwick,蔡明紹,134,1099,11,C W Chang,11,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good,12:30,56,1,B/TT,
1,2025/03/09,2,PERFECTO MOMENTS,勁爽,H Bentley,班德禮,133,1137,7,K H Ting,11,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good,12:30,18,2,CP,
2,2025/03/09,3,SUPER BABY,超勁寶寶,P N Wong,黃寶妮 (-10),133,1183,9,M Newnham,11,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good,12:30,32,2,TT,
3,2025/03/09,4,WISDOM STAR,智開心,B Thompson,湯普新,133,1108,4,J Richards,11,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good,12:30,25,3,PC-/TT,
4,2025/03/09,5,JOYFUL LIFE,欣樂人生,R Kingscote,金誠剛,131,1132,5,C H Yip,11,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good,12:30,28,1,TT2,
5,2025/03/09,6,WINDICATOR FAMILY,威威父子,K Teetan,田泰安,130,981,12,D J Hall,11,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good,12:30,42,1,,
6,2025/03/09,7,SO AWESOME,進優自在,H Bowman,布文,128,1137,3,K L Man,11,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good,12:30,28,2,B/TT,
7,2025/03/09,8,GANGNAM STAR,江南盛,D McDonogh,麥當能,126,1088,2,P C Ng,11,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good,12:30,28,2,XB,
8,2025/03/09,9,WINNING TURN,自由奔騰,J Orman,奧爾民,124,1051,6,P F Yiu,11,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good,12:30,28,1,PC/TT,
9,2025/03/09,10,REGENCY HAPPY STAR,帝豪歡星,A Badel,巴度,123,1078,10,D Eustace,11,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good,12:30,28,2,XB/TT,
10,2025/03/09,11,LAPRAS,背背龍,A Hamelin,賀銘年,122,1072,14,W K Mo,11,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good,12:30,28,1,TT,
11,2025/03/09,12,MULTIDARLING,萬事靚,H T Mo,巫顯東 (-2),122,1254,1,T P Yung,11,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good,12:30,21,2,TT,
12,2025/03/09,13,MORE RICE,加飯,L Hewitson,希威森,118,1170,8,W Y So,11,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good,12:30,37,1,B/TT,
13,2025/03/09,14,CALIFORNIA ICON,加州代表,Y L Chung,鍾易禮 (-3),115,1165,13,A S Cruz,11,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good,12:30,28,2,B/TT,
