,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/07/13,1,EURO ROCKS,歐洲傳奇,P N Wong,黃寶妮 (-10),135,1162,6,C H Yip,11,Class 5,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:00,29,2,PC-/B2/TT,
1,2025/07/13,2,MAGIC COMBO,開心老友,M F Poon,潘明輝,134,1262,1,C S Shum,11,Class 5,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:00,12,2,CP/TT,
2,2025/07/13,3,SANTORINI,聖托里尼,A Badel,巴度,134,1071,14,F C Lor,11,Class 5,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:00,21,2,B,
3,2025/07/13,4,SIGHT DREAMER,巧眼光,A Atzeni,艾兆禮,134,1306,8,J Size,11,Class 5,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:00,15,4,TT,
4,2025/07/13,5,FIGHT TIME,凱旋幸運,Z Purton,潘頓,133,1064,9,D J Hall,11,Class 5,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:00,21,2,V,
5,2025/07/13,6,PANDA LEGEND,熊噹噹,A Hamelin,賀銘年,133,1254,4,W Y So,11,Class 5,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:00,77,0,V/TT,
6,2025/07/13,7,YOUNG HORIZON,競駿天下,H Bowman,布文,133,1145,10,D A Hayes,11,Class 5,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:00,35,1,CP,
7,2025/07/13,8,SMILING COLLECTOR,聚風雲,H Bentley,班德禮,132,1150,7,K H Ting,11,Class 5,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:00,29,2,CP-/XB/B1,
8,2025/07/13,9,THE CONCENTRATION,全神貫注,K C Leung,梁家俊,130,1080,3,P F Yiu,11,Class 5,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:00,35,2,TT-,
9,2025/07/13,10,CAMP FIRE,天火同心,J Orman,奧爾民,129,1194,11,D J Whyte,11,Class 5,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:00,46,1,SR/TT,
10,2025/07/13,11,FAIRY HORSE,夢幻駿駒,E C W Wong,黃智弘 (-5),126,1120,2,C Fownes,11,Class 5,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:00,15,2,SB/TT,
11,2025/07/13,12,NINJA DERBY,瀧澤飛駒,Y L Chung,鍾易禮 (-2),126,1114,13,A S Cruz,11,Class 5,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:00,15,1,TT,
12,2025/07/13,13,URBAN TRIUMPH,全城帶勝,B Thompson,湯普新,123,1177,5,C W Chang,11,Class 5,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:00,15,2,CP/TT,
13,2025/07/13,14,YOO YOO KNIGHT,優悠俠,M Chadwick,蔡明紹,115,1102,12,W K Mo,11,Class 5,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:00,29,2,CP-/BO2/TT,
