,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/19,1,SMILING EMPEROR,風雲,L Hewitson,希威森,135,1172,2,K H Ting,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good,18:35,14,1,V/XB,
1,2025/03/19,2,EN PERFECTO,完美演繹,A Badel,巴度,134,1081,4,C S Shum,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good,18:35,14,2,CP/TT,
2,2025/03/19,3,TRADITION,傳承者,H Bentley,班德禮,133,1060,5,Y S Tsui,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good,18:35,52,1,B,
3,2025/03/19,4,CALIFORNIA MOXIE,加州活力,H Bowman,布文,132,1097,7,A S Cruz,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good,18:35,14,2,B/TT,
4,2025/03/19,5,MILES AWAY,千里如飛,B Avdulla,艾道拿,132,1086,1,J Richards,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good,18:35,28,1,B/TT,
5,2025/03/19,6,SKYEY BLUE,雙天寳馬,K C Leung,梁家俊,132,1016,3,C W Chang,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good,18:35,115,0,TT,
6,2025/03/19,7,SOLAR GOGO,太陽高高,C L Chau,周俊樂 (-2),130,1180,9,T P Yung,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good,18:35,52,1,B,
7,2025/03/19,8,WINDICATOR FAMILY,威威父子,M F Poon,潘明輝,128,979,8,D J Hall,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good,18:35,10,2,V1,
8,2025/03/19,9,HARRY'S HERO,極速之子,B Thompson,湯普新,127,1065,10,P F Yiu,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good,18:35,52,1,H-,
9,2025/03/19,10,MR ALADDIN,同寶寶,J Orman,奧爾民,126,1082,6,P C Ng,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good,18:35,14,2,PC/TT,
10,2025/03/19,11,VERBIER,朗日雪峰,L Ferraris,霍宏聲,125,1233,12,C Fownes,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good,18:35,35,1,B-/V1/TT,
11,2025/03/19,12,SUPERB MOVE,着着領先,K Teetan,田泰安,115,1132,11,C H Yip,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good,18:35,42,1,B/TT,
