,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/28,1,VIGOR ELLEEGANT,銳高,C L Chau,周俊樂 (-2),134,1182,4,K L Man,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,28,1,TT,
1,2025/05/28,2,ACCOLADE START,賞豐泰,K Teetan,田泰安,132,1030,11,D Eustace,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,18,3,B/TT,
2,2025/05/28,3,WINNING HEART,三代同心,A Badel,巴度,132,1140,12,A S Cruz,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,35,2,B/TT,
3,2025/05/28,4,SKY PROPHET,漣心星,H Bowman,布文,129,1130,9,C Fownes,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,28,2,TT,
4,2025/05/28,5,EVER SMART,有心意,H Bentley,班德禮,127,1148,5,F C Lor,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,24,2,TT,
5,2025/05/28,6,JOYFUL LIFE,欣樂人生,E C W Wong,黃智弘 (-7),126,1121,2,C H Yip,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,35,1,B/XB/TT,
6,2025/05/28,7,SPEEDY SMARTIE,伶俐驫駒,B Avdulla,艾道拿,123,1135,8,T P Yung,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,24,2,CP/TT,
7,2025/05/28,8,GALLANT GOODY,威武良駒,A Hamelin,賀銘年,122,1073,1,D J Hall,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,74,0,,
8,2025/05/28,9,ALMIGHTY KICK,好瑪威威,K C Leung,梁家俊,121,1074,10,K W Lui,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,10,2,XB/CP1,
9,2025/05/28,10,DOUBLE SHOW,飛躍凱旋,L Hewitson,希威森,121,1208,3,D J Whyte,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,126,0,B/TT,
10,2025/05/28,11,FLYING PHANTOM,旋風飛颺,A Atzeni,艾兆禮,121,1003,6,J Size,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,24,2,,
11,2025/05/28,12,WIND SPEEDER,前風,M L Yeung,楊明綸,120,1063,7,Y S Tsui,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,24,3,B,
