,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/07/04,1,LITTLE FAIRY,L Ferraris,135,1107,2,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good
1,2024/07/04,2,TATTENHAM,A Badel,135,1130,3,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good
2,2024/07/04,3,VULCANUS,K Teetan,135,1151,12,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good
3,2024/07/04,4,THE KHAN,B Avdulla,134,1067,1,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good
4,2024/07/04,5,BEAU GOSSE,C Y Ho,133,1141,11,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good
5,2024/07/04,6,DRAGON PRIDE,C L Chau,133,1100,8,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good
6,2024/07/04,7,DRAGON DELIGHT,H Bowman,131,1113,10,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good
7,2024/07/04,8,COLOURFUL BARON,A Atzeni,130,1109,9,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good
8,2024/07/04,9,PODIUM,K H Chan,127,1044,6,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good
9,2024/07/04,10,YEABOI,L Hewitson,124,1133,5,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good
10,2024/07/04,11,HAPPIHOOD,M L Yeung,116,1140,4,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good
11,2024/07/04,12,HANG'S CHOICE,B Thompson,115,1087,7,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good
