,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq
0,2025/01/22,1,DAN ATTACK,花好月盈,H Bowman,布文,134,1188,11,J Richards,9,Class 5,1000,Happy Valley:,"TURF - ""C"" Course",Good,18:40,24,3
1,2025/01/22,2,WOOD ON FIRE,木火同明,H T Mo,巫顯東 (-2),133,1145,9,C W Chang,9,Class 5,1000,Happy Valley:,"TURF - ""C"" Course",Good,18:40,27,2
2,2025/01/22,3,SPEEDY FORTUNE,連連勝利,M F Poon,潘明輝,132,1065,5,D Eustace,9,Class 5,1000,Happy Valley:,"TURF - ""C"" Course",Good,18:40,17,3
3,2025/01/22,4,DAY DAY VICTORY,瑤瑤日上,L Hewitson,希威森,131,1154,1,T P Yung,9,Class 5,1000,Happy Valley:,"TURF - ""C"" Course",Good,18:40,17,3
4,2025/01/22,5,STRIVE FOR GLORY,佳尊三,M L Yeung,楊明綸,131,1103,10,W Y So,9,Class 5,1000,Happy Valley:,"TURF - ""C"" Course",Good,18:40,42,2
5,2025/01/22,6,TIMESTORM,日新月著,B Avdulla,艾道拿,131,1066,6,D J Hall,9,Class 5,1000,Happy Valley:,"TURF - ""C"" Course",Good,18:40,42,1
6,2025/01/22,7,PLENTIFUL,同滿滿,A Atzeni,艾兆禮,129,1108,3,P C Ng,9,Class 5,1000,Happy Valley:,"TURF - ""C"" Course",Good,18:40,24,3
7,2025/01/22,8,GORGEOUS VITALITY,華麗活力,L Ferraris,霍宏聲,128,1092,7,F C Lor,9,Class 5,1000,Happy Valley:,"TURF - ""C"" Course",Good,18:40,24,2
8,2025/01/22,9,DOUBLE SHOW,飛躍凱旋,H Bentley,班德禮,125,1234,12,D J Whyte,9,Class 5,1000,Happy Valley:,"TURF - ""C"" Course",Good,18:40,52,1
9,2025/01/22,10,PHILOS,會展二號,Y L Chung,鍾易禮 (-3),124,1129,4,A S Cruz,9,Class 5,1000,Happy Valley:,"TURF - ""C"" Course",Good,18:40,56,1
10,2025/01/22,11,YOO YOO KNIGHT,優悠俠,K C Leung,梁家俊,124,1133,8,W K Mo,9,Class 5,1000,Happy Valley:,"TURF - ""C"" Course",Good,18:40,24,1
11,2025/01/22,12,WIND SPEEDER,前風,K Teetan,田泰安,118,1064,2,Y S Tsui,9,Class 5,1000,Happy Valley:,"TURF - ""C"" Course",Good,18:40,24,4
