,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/04,1,"IVICTORIAM
(Scratched)","利衍天下
(退出)",-,-,-,-,-,-,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:30
1,2024/12/04,2,KASA PAPA,架勢奇爸,H Bowman,布文,135,1157,4,A S Cruz,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:30
2,2024/12/04,3,THE AZURE,追風,Z Purton,潘頓,135,1108,10,F C Lor,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:30
3,2024/12/04,4,SUPER GLORY,真好運,L Hewitson,希威森,131,1114,1,P C Ng,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:30
4,2024/12/04,5,FLYING ROMANTIC,威力勇驥,B Avdulla,艾道拿,130,1066,7,D J Hall,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:30
5,2024/12/04,6,INVINCIBLE MISSILE,聰明導彈,L Ferraris,霍宏聲,128,1127,11,C Fownes,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:30
6,2024/12/04,7,MANYTHANKS FOREVER,常常感恩,C Y Ho,何澤堯,125,1092,5,W Y So,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:30
7,2024/12/04,8,WINNING SEVEN,凱旋七福,M Barzalona,巴米高,123,1109,6,D J Whyte,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:30
8,2024/12/04,9,COOL BLUE,型到爆,M Chadwick,蔡明紹,121,1049,8,W K Mo,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:30
9,2024/12/04,10,RED MAVERICK,雄昇勇士,K Teetan,田泰安,119,1218,9,Y S Tsui,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:30
10,2024/12/04,11,SUPERB MOVE,着着領先,H Doyle,杜苑欣,119,1132,3,C H Yip,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:30
11,2024/12/04,12,SUNNY SHINES,陽光燦爛,M F Poon,潘明輝 (-2),117,1095,2,D Eustace,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:30
