,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/25,1,KIMBERLEY,Z Purton,131,1084,1,10,Class 4,2000
1,2024/02/25,2,ROMANTIC FANTASY,A Badel,131,1112,10,10,Class 4,2000
2,2024/02/25,3,TOTAL POWER,H Bowman,131,1092,3,10,Class 4,2000
3,2024/02/25,4,DARCI JOY,J McDonald,130,1063,7,10,Class 4,2000
4,2024/02/25,5,CIRCUIT BLAZING,A Atzeni,127,1269,12,10,Class 4,2000
5,2024/02/25,6,SPECIAL HEDGE,C L Chau,126,1063,6,10,Class 4,2000
6,2024/02/25,7,WINNING STEPS,L Ferraris,125,1153,8,10,Class 4,2000
7,2024/02/25,8,MANAGEMENT FOLKS,K Teetan,123,1123,2,10,Class 4,2000
8,2024/02/25,9,PAKISTAN FRIEND,B Thompson,122,1072,4,10,Class 4,2000
9,2024/02/25,10,FOREVER FOLKS,A Hamelin,121,1185,11,10,Class 4,2000
10,2024/02/25,11,JUBILATION,Y L Chung,121,1099,9,10,Class 4,2000
11,2024/02/25,12,STARSHIP EIGHTY,K C Leung,120,1247,5,10,Class 4,2000
