,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/20,1,NICE BIRDIE,C L Chau,135,1186,5,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course"
1,2024/03/20,2,CLASSIC ARCHI,L Ferraris,134,1058,2,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course"
2,2024/03/20,3,HORSE OF GOOD LUCK,H Bentley,134,1116,9,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course"
3,2024/03/20,4,DRAGON PRIDE,A Badel,133,1105,3,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course"
4,2024/03/20,5,GO GO GO,Z Purton,131,1097,6,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course"
5,2024/03/20,6,SMART BEAUTY,B Avdulla,130,1094,4,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course"
6,2024/03/20,7,SUPERB DADDY,Y L Chung,129,1092,7,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course"
7,2024/03/20,8,CIRCUIT ELITE,K C Leung,128,1271,8,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course"
8,2024/03/20,9,FASTPASS,A Atzeni,126,1012,12,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course"
9,2024/03/20,10,DIAMOND WINNER,A Hamelin,124,1128,1,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course"
10,2024/03/20,11,LOYAL AMBITION,K Teetan,124,1049,11,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course"
11,2024/03/20,12,SUPER HORNET,M Chadwick,115,1092,10,9,Class 5,1800,Happy Valley:,"TURF - ""C+3"" Course"
