,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/21,1,STORM RUNNER,步風雷,Z Purton,潘頓,135,1033,10,P C Ng,10,Class 5,1800,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,13:00,85,0,TT,
1,2025/09/21,2,GOLDEN FAIRY,皇金風速,L Hewitson,希威森,132,1027,1,W Y So,10,Class 5,1800,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,13:00,14,1,,
2,2025/09/21,3,HAKKA RADIANCE,客家之光,H Bowman,布文,130,1137,8,C S Shum,10,Class 5,1800,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,13:00,14,1,TT,
3,2025/09/21,4,LEATHER MASTER,皮具大師,C Y Ho,何澤堯,130,1133,2,K L Man,10,Class 5,1800,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,13:00,14,1,CP,
4,2025/09/21,5,CHATEAU LE PECHE,永勝金駒,C L Chau,周俊樂 (-2),128,1050,3,K H Ting,10,Class 5,1800,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,13:00,82,0,B,
5,2025/09/21,6,SMASHING EXPRESS,駿彩飛馳,B Avdulla,艾道拿,128,1042,6,J Size,10,Class 5,1800,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,13:00,14,1,,
6,2025/09/21,7,COLOURFUL BARON,豐盛多彩,L Ferraris,霍宏聲,123,1130,7,D J Whyte,10,Class 5,1800,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,13:00,14,1,B/TT,
7,2025/09/21,8,MR ALADDIN,同寶寶,A Badel,巴度,123,1088,4,P C Ng,10,Class 5,1800,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,13:00,14,1,H/PC/TT,
8,2025/09/21,9,SUPER HONG KONG,香港精神,K Teetan,田泰安,122,1030,9,C H Yip,10,Class 5,1800,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,13:00,14,1,V/TT,
9,2025/09/21,10,YEABOI,星雲浩騰,M F Poon,潘明輝,120,1140,5,C W Chang,10,Class 5,1800,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,13:00,11,1,CP-/TT,
