,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/04,1,STORM RUNNER,步風雷,E C W Wong,黃智弘 (-7),135,1027,2,P C Ng,9,Class 5,2200,Happy Valley:,"TURF - ""A"" Course",Good,18:40,10,1,TT,
1,2025/06/04,2,GO GO GO,上市魅力,A Atzeni,艾兆禮,132,1111,6,W Y So,9,Class 5,2200,Happy Valley:,"TURF - ""A"" Course",Good,18:40,21,1,PC-/P2/TT,
2,2025/06/04,3,FLYING SILVER,躡景追飛,J Orman,奧爾民,130,1034,11,C S Shum,9,Class 5,2200,Happy Valley:,"TURF - ""A"" Course",Good,18:40,21,3,B/TT,
3,2025/06/04,4,THE WAY WE WIN,不假外求,Y L Chung,鍾易禮 (-3),130,1059,5,J Richards,9,Class 5,2200,Happy Valley:,"TURF - ""A"" Course",Good,18:40,21,3,PC/TT,
4,2025/06/04,5,U S S CONSTITUTION,碧海藍天,B Avdulla,艾道拿,130,1008,7,J Size,9,Class 5,2200,Happy Valley:,"TURF - ""A"" Course",Good,18:40,35,2,H/TT,
5,2025/06/04,6,SUPER HONG KONG,香港精神,K Teetan,田泰安,128,1055,3,C H Yip,9,Class 5,2200,Happy Valley:,"TURF - ""A"" Course",Good,18:40,42,2,V/TT,
6,2025/06/04,7,COLOURFUL BARON,豐盛多彩,M Chadwick,蔡明紹,127,1108,12,D J Whyte,9,Class 5,2200,Happy Valley:,"TURF - ""A"" Course",Good,18:40,21,2,B/TT,
7,2025/06/04,8,SUPER TREASURE,裕達寶駒,K C Leung,梁家俊,126,1011,8,K H Ting,9,Class 5,2200,Happy Valley:,"TURF - ""A"" Course",Good,18:40,28,3,B,
8,2025/06/04,9,MR ALADDIN,同寶寶,Z Purton,潘頓,125,1083,9,P C Ng,9,Class 5,2200,Happy Valley:,"TURF - ""A"" Course",Good,18:40,21,3,H/PC/TT,
9,2025/06/04,10,GOLDEN FAIRY,皇金風速,L Hewitson,希威森,124,1034,1,W Y So,9,Class 5,2200,Happy Valley:,"TURF - ""A"" Course",Good,18:40,59,1,,
10,2025/06/04,11,LEATHER MASTER,皮具大師,A Badel,巴度,123,1147,10,K L Man,9,Class 5,2200,Happy Valley:,"TURF - ""A"" Course",Good,18:40,21,3,CP,
11,2025/06/04,12,JOYFUL CHAMPION,喜悅一生,M L Yeung,楊明綸,115,1158,4,C W Chang,9,Class 5,2200,Happy Valley:,"TURF - ""A"" Course",Good,18:40,21,3,B/TT,
