,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/09/25,1,JOYFUL PROSPERITY,H Bowman,131,1084,3,8,Class 5,1800,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
1,2024/09/25,2,KYRUS UNICORN,A Atzeni,131,1090,5,8,Class 5,1800,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
2,2024/09/25,3,ARTHUR'S KINGDOM,K Teetan,126,1003,8,8,Class 5,1800,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
3,2024/09/25,4,FRUITY WARRIOR,B Avdulla,126,1121,1,8,Class 5,1800,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
4,2024/09/25,5,TURTLE AGAIN,C L Chau,126,1198,7,8,Class 5,1800,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
5,2024/09/25,6,KINGLY DEMEANOR,Y L Chung,124,1165,9,8,Class 5,1800,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
6,2024/09/25,7,SUNNY BABY,Z Purton,124,1145,2,8,Class 5,1800,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
7,2024/09/25,8,GOLDEN FAIRY,A Badel,123,1034,6,8,Class 5,1800,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
8,2024/09/25,9,SPLENDID STAR,M L Yeung,123,1067,10,8,Class 5,1800,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
9,2024/09/25,10,RIGHT HONOURABLE,M Chadwick,120,1012,4,8,Class 5,1800,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
