,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/14,1,SILVER KING,銀皇興標,C L Chau,周俊樂 (-2),134,1192,3,F C Lor,9,Class 5,1800,Happy Valley:,"TURF - ""B"" Course",Good,18:40,28,3,H/P/TT,
1,2025/05/14,2,KINGLY DEMEANOR,竣誠駒,M L Yeung,楊明綸,132,1184,7,A S Cruz,9,Class 5,1800,Happy Valley:,"TURF - ""B"" Course",Good,18:40,21,6,TT,
2,2025/05/14,3,FLYING SILVER,躡景追飛,Z Purton,潘頓,131,1048,6,C S Shum,9,Class 5,1800,Happy Valley:,"TURF - ""B"" Course",Good,18:40,21,4,CP-/B2/TT,
3,2025/05/14,4,GO GO GO,上市魅力,A Atzeni,艾兆禮,131,1097,8,W Y So,9,Class 5,1800,Happy Valley:,"TURF - ""B"" Course",Good,18:40,119,0,PC/TT,
4,2025/05/14,5,THE WAY WE WIN,不假外求,Y L Chung,鍾易禮 (-3),131,1067,1,J Richards,9,Class 5,1800,Happy Valley:,"TURF - ""B"" Course",Good,18:40,21,4,PC/TT,
5,2025/05/14,6,TRADITION,傳承者,H Bentley,班德禮,129,1055,2,Y S Tsui,9,Class 5,1800,Happy Valley:,"TURF - ""B"" Course",Good,18:40,7,6,B,
6,2025/05/14,7,COLOURFUL BARON,豐盛多彩,L Hewitson,希威森,128,1124,5,D J Whyte,9,Class 5,1800,Happy Valley:,"TURF - ""B"" Course",Good,18:40,24,3,B/TT,
7,2025/05/14,8,MR ALADDIN,同寶寶,H Bowman,布文,124,1083,11,P C Ng,9,Class 5,1800,Happy Valley:,"TURF - ""B"" Course",Good,18:40,21,2,H/PC/TT,
8,2025/05/14,9,YEABOI,星雲浩騰,M Chadwick,蔡明紹,124,1139,10,C H Yip,9,Class 5,1800,Happy Valley:,"TURF - ""B"" Course",Good,18:40,24,3,TT,
9,2025/05/14,10,LEATHER MASTER,皮具大師,A Badel,巴度,122,1124,12,K L Man,9,Class 5,1800,Happy Valley:,"TURF - ""B"" Course",Good,18:40,21,3,CP,
10,2025/05/14,11,GOLD TACK,金德義,A Hamelin,賀銘年,121,1073,4,D J Hall,9,Class 5,1800,Happy Valley:,"TURF - ""B"" Course",Good,18:40,14,2,CP,
11,2025/05/14,12,JOYFUL CHAMPION,喜悅一生,M F Poon,潘明輝,115,1165,9,C W Chang,9,Class 5,1800,Happy Valley:,"TURF - ""B"" Course",Good,18:40,21,4,B/TT,
