,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/28,1,LEGEND STAR,有盈勇士,R Kingscote,金誠剛,135,1116,7,C S Shum,11,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,12:45,14,2,CP-/B1/TT,
1,2025/09/28,2,NOTTHESILLYONE,大番薯,L Ferraris,霍宏聲,135,1078,9,M Newnham,11,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,12:45,81,0,TT,
2,2025/09/28,3,YEE CHEONG RAIDER,怡昌奇兵,Z Purton,潘頓,135,1175,4,J Richards,11,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,12:45,85,0,B/TT,
3,2025/09/28,4,FLYING AKEED,風林火山,P N Wong,黃寶妮 (-7),133,1151,12,K L Man,11,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,12:45,21,1,B,
4,2025/09/28,5,SUNNY DARLING,陽光寶貝,B Avdulla,艾道拿,132,1167,11,P C Ng,11,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,12:45,21,1,B/TT,
5,2025/09/28,6,BRILLIANT FIRE,天火同德,H Bowman,布文,131,1186,5,D J Whyte,11,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,12:45,21,1,XB/TT,
6,2025/09/28,7,CHEER FOR SOUTH,南區旺,A Atzeni,艾兆禮,129,1069,2,F C Lor,11,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,12:45,133,0,PC,
7,2025/09/28,8,SPEEDY SMARTIE,伶俐驫駒,K Teetan,田泰安,129,1103,3,B Crawford,11,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,12:45,21,1,,
8,2025/09/28,9,EURO ROCKS,歐洲傳奇,C L Chau,周俊樂 (-2),127,1165,8,C H Yip,11,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,12:45,14,1,B/TT,
9,2025/09/28,10,FALCON COURT,隼閣,L Hewitson,希威森,122,1098,6,D A Hayes,11,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,12:45,85,0,B/TT,
10,2025/09/28,11,DOUBLE BINGO,東方寶寶,M F Poon,潘明輝,120,1088,10,Y S Tsui,11,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,12:45,85,0,P,
11,2025/09/28,12,SONIC BOOM,快馬加鞭,M Chadwick,蔡明紹,120,1129,1,W K Mo,11,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,12:45,21,1,CP/TT,
