,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/25,1,TRIUMPHANT WARRIOR,城中勇士,Z Purton,潘頓,135,1073,9,C S Shum,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,18:40,77,0,TT,
1,2025/06/25,2,WINNING HEART,三代同心,A Badel,巴度,133,1143,4,A S Cruz,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,18:40,28,1,B/TT,
2,2025/06/25,3,TOGEPI,小刺蛋,H Bentley,班德禮,131,1092,2,W K Mo,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,18:40,52,1,B/TT,
3,2025/06/25,4,MODEST GENTLEMAN,謙謙君子,A Atzeni,艾兆禮,129,1035,10,C H Yip,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,18:40,17,2,B/TT,
4,2025/06/25,5,RAGNARR,快樂奇兵,J Orman,奧爾民,129,1048,1,D J Hall,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,18:40,28,2,CP/H/XB,
5,2025/06/25,6,SUPER EAGLE,宏才,M Chadwick,蔡明紹,128,1089,11,W Y So,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,18:40,52,1,TT,
6,2025/06/25,7,SO AWESOME,進優自在,H Bowman,布文,127,1120,3,K L Man,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,18:40,28,1,B/TT,
7,2025/06/25,8,EVER SMART,有心意,L Ferraris,霍宏聲,126,1141,12,F C Lor,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,18:40,17,3,TT,
8,2025/06/25,9,THE PRIME,質數,L Hewitson,希威森,124,1142,8,J Richards,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,18:40,28,2,B/TT,
9,2025/06/25,10,WOODFIRE CHAMP,木火龍駒,K C Leung,梁家俊,124,1036,6,C W Chang,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,18:40,49,1,H-/V2/TT-,
10,2025/06/25,11,ALMIGHTY KICK,好瑪威威,K De Melo,董明朗,120,1081,7,K W Lui,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,18:40,28,2,CP/XB,
11,2025/06/25,12,MULTIDARLING,萬事靚,K Teetan,田泰安,119,1249,5,T P Yung,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,18:40,28,1,CP-/B1/TT,
