,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/07/09,1,COLONEL,上校,E C W Wong,黃智弘 (-5),133,1175,11,J Richards,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good,18:40,14,1,B2/TT,
1,2025/07/09,2,NOBLE GO,魅力心,Z Purton,潘頓,133,1134,5,J Size,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good,18:40,84,0,XB/E1/TT,
2,2025/07/09,3,KA YING POWER,嘉應威風,M F Poon,潘明輝,128,1107,4,T P Yung,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good,18:40,31,2,B/H,
3,2025/07/09,4,NOTTHESILLYONE,大番薯,H Bowman,布文,127,1073,2,M Newnham,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good,18:40,42,1,TT,
4,2025/07/09,5,SUPER ELITE,飛躍精英,K De Melo,董明朗,126,1098,12,D J Hall,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good,18:40,11,1,B/XB2,
5,2025/07/09,6,MODEST GENTLEMAN,謙謙君子,A Atzeni,艾兆禮,125,1044,9,C H Yip,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good,18:40,14,2,B/TT,
6,2025/07/09,7,SO AWESOME,進優自在,M Chadwick,蔡明紹,125,1113,8,K L Man,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good,18:40,14,2,B/TT,
7,2025/07/09,8,YOU'REMYEVERYTHING,讓愛高飛,K C Leung,梁家俊,125,1000,1,C W Chang,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good,18:40,11,1,CP2,
8,2025/07/09,9,GLORIOUS EXPERT,專家,H Bentley,班德禮,124,1135,7,K H Ting,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good,18:40,11,2,P-,
9,2025/07/09,10,HAPPY TANGO,中華威威,J Orman,奧爾民,124,1250,6,Y S Tsui,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good,18:40,52,1,B,
10,2025/07/09,11,ACE TALENT,天分高,K Teetan,田泰安,123,1050,3,C Fownes,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good,18:40,63,0,PC/TT,
11,2025/07/09,12,DOUBLE SHOW,飛躍凱旋,L Ferraris,霍宏聲,120,1213,10,D J Whyte,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good,18:40,42,1,B/TT,
