,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/12,1,SKY SONG,賢心星,E C W Wong,黃智弘 (-5),135,1112,4,C Fownes,10,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,13:00,11,2,B/TT,
1,2025/10/12,2,SOMETHING JONAH,拚搏,J Orman,奧爾民,135,1124,9,D J Hall,10,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,13:00,103,0,,
2,2025/10/12,3,HE WAS YOU,劍無名,Y L Chung,鍾易禮 (-2),133,1192,3,A S Cruz,10,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,13:00,182,0,B/TT,
3,2025/10/12,4,SHINE BRIGHT,發光發亮,Z Purton,潘頓,133,1038,10,C H Yip,10,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,13:00,106,0,V/TT,
4,2025/10/12,5,ORIENTAL SURPRISE,東方魅影,L Ferraris,霍宏聲,132,1052,12,D A Hayes,10,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,13:00,28,2,CP-/B2/TT,
5,2025/10/12,6,FORTUNE RACER,富存寶馬,M L Yeung,楊明綸,131,992,8,K H Ting,10,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,13:00,95,0,CP1/TT,
6,2025/10/12,7,NOBLE DELUXE,魅力星,H Bowman,布文,131,1171,5,J Size,10,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,13:00,11,3,B/TT,
7,2025/10/12,8,WISDOM STAR,智開心,K C Leung,梁家俊,123,1120,7,W Y So,10,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,13:00,25,1,,
8,2025/10/12,9,HAPPY TANGO,中華威威,R Kingscote,金誠剛,122,1248,2,Y S Tsui,10,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,13:00,25,1,B,
9,2025/10/12,10,SUPER ELITE,飛躍精英,B Avdulla,艾道拿,122,1096,11,D J Whyte,10,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,13:00,35,1,XB-/B/TT2,
10,2025/10/12,11,FUNG,鋒王,H T Mo,巫顯東 (-2),119,1135,6,C W Chang,10,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,13:00,134,0,B/TT,
11,2025/10/12,12,SONIC BOOM,快馬加鞭,M Chadwick,蔡明紹,118,1138,1,W K Mo,10,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,13:00,14,2,CP/TT,
