,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/28,1,GALLANT CROWN,冠寶駒,B Avdulla,艾道拿,135,1065,8,D A Hayes,11,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:00,59,1,B2/TT,
1,2025/06/28,2,TEAM HAPPY,添喜運,E C W Wong,黃智弘 (-5),134,1196,9,P C Ng,11,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:00,31,2,B/TT,
2,2025/06/28,3,CIRCUIT FIERY,綫路萬里,Z Purton,潘頓,132,1091,3,W Y So,11,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:00,28,1,PC/TT,
3,2025/06/28,4,LUCKY GOLD,金發銀發,K De Melo,董明朗,131,1209,2,K W Lui,11,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:00,20,1,V,
4,2025/06/28,5,FOREMOST TEDDY,領創動力,L Ferraris,霍宏聲,129,1202,13,C S Shum,11,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:00,28,3,B/TT,
5,2025/06/28,6,NINJA DERBY,瀧澤飛駒,Y L Chung,鍾易禮 (-2),128,1126,1,A S Cruz,11,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:00,62,0,H-/TT,
6,2025/06/28,7,BRAVE OF FRIENDS,友盈勇者,J Orman,奧爾民,127,1051,12,D J Whyte,11,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:00,28,2,B/TT,
7,2025/06/28,8,PERFECTO MOMENTS,勁爽,H Bentley,班德禮,126,1122,7,K H Ting,11,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:00,41,1,,
8,2025/06/28,9,SILVER DESTINY,水龍頭,M F Poon,潘明輝,126,1215,11,F C Lor,11,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:00,69,0,XB/TT,
9,2025/06/28,10,URBAN TRIUMPH,全城帶勝,K C Leung,梁家俊,125,1174,10,C W Chang,11,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:00,20,1,CP/TT,
10,2025/06/28,11,TATTENHAM,馬有運,A Hamelin,賀銘年,124,1160,4,T P Yung,11,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:00,28,2,B,
11,2025/06/28,12,TSUEN WAN GLORY,荃程路通,M Chadwick,蔡明紹,123,1073,14,K L Man,11,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:00,41,1,TT,
12,2025/06/28,13,JOYFUL FRIENDSHIP,友誼喜悅,A Atzeni,艾兆禮,118,1098,5,P F Yiu,11,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:00,14,3,V,
13,2025/06/28,14,SUPERB MOVE,着着領先,A Badel,巴度,115,1115,6,C H Yip,11,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,16:00,41,1,B/TT,
