,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/08,1,MY FLYING ANGEL,美神來,Z Purton,潘頓,135,1080,7,F C Lor,10,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good,16:00,25,2,B,
1,2025/06/08,2,KING OBERON,勝多多,H Bowman,布文,134,1078,6,D J Whyte,10,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good,16:00,35,1,B,
2,2025/06/08,3,SPICY SO SMART,辣得駕勢,A Hamelin,賀銘年,134,1121,11,W K Mo,10,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good,16:00,53,1,V-/TT,
3,2025/06/08,4,TAIHANG SCENERY,太行美景,E C W Wong,黃智弘 (-7),133,1142,3,C S Shum,10,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good,16:00,14,2,TT,
4,2025/06/08,5,KA YING POWER,嘉應威風,C L Chau,周俊樂 (-2),132,1109,5,T P Yung,10,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good,16:00,21,2,H/B2,
5,2025/06/08,6,SOLAR UP,太陽昇,M Chadwick,蔡明紹,130,1086,1,W Y So,10,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good,16:00,53,1,H/P/TT,
6,2025/06/08,7,MODEST GENTLEMAN,謙謙君子,A Atzeni,艾兆禮,129,1037,2,C H Yip,10,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good,16:00,32,2,B/TT,
7,2025/06/08,8,RUBY SAILING,紅海風帆,P N Wong,黃寶妮 (-10),129,1164,8,K L Man,10,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good,16:00,32,1,B-/TT,
8,2025/06/08,9,URBAN TRIUMPH,全城帶勝,K C Leung,梁家俊,127,1176,12,C W Chang,10,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good,16:00,53,1,CP2/TT2,
9,2025/06/08,10,FALCON COURT,隼閣,K Teetan,田泰安,126,1095,4,D A Hayes,10,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good,16:00,21,2,V/TT,
10,2025/06/08,11,FLYING PHANTOM,旋風飛颺,B Avdulla,艾道拿,122,999,9,J Size,10,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good,16:00,11,2,,
11,2025/06/08,12,TIMESTORM,日新月著,A Badel,巴度,121,1058,10,D J Hall,10,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good,16:00,21,1,V/TT,
