,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/09,1,FAIRY HORSE,夢幻駿駒,A Atzeni,艾兆禮,135,1095,11,C Fownes,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,13:00
1,2024/11/09,2,SMART ZIPANG,黃金見聞,M L Yeung,楊明綸,135,1039,3,W Y So,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,13:00
2,2024/11/09,3,NOT A FEW,牽旺寶寶,H Bowman,布文,134,1030,6,D Eustace,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,13:00
3,2024/11/09,4,SPANGLE FORTUNE,閃耀威龍,P N Wong,黃寶妮 (-10),132,1070,2,K L Man,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,13:00
4,2024/11/09,5,COLOURFUL BARON,豐盛多彩,L Hewitson,希威森,131,1111,1,D J Whyte,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,13:00
5,2024/11/09,6,WINNING TURN,自由奔騰,K C Leung,梁家俊,131,1049,9,P F Yiu,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,13:00
6,2024/11/09,7,VULCANUS,星火燎原,Y L Chung,鍾易禮 (-3),129,1134,10,Y S Tsui,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,13:00
7,2024/11/09,8,TELECOM BULLET,電訊子彈,H T Mo,巫顯東 (-2),126,1098,13,Y S Tsui,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,13:00
8,2024/11/09,9,PRECISION GOAL,天時明駒,Z Purton,潘頓,125,1081,12,D A Hayes,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,13:00
9,2024/11/09,10,SUPER JOY,最多歡笑,M Chadwick,蔡明紹,125,1104,7,W K Mo,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,13:00
10,2024/11/09,11,BEAU GOSSE,俏郎中,B Avdulla,艾道拿,124,1136,4,K W Lui,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,13:00
11,2024/11/09,12,SUPERB MOVE,着着領先,C L Chau,周俊樂 (-2),123,1137,5,C H Yip,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,13:00
12,2024/11/09,13,JOYFUL CHAMPION,喜悅一生,K Teetan,田泰安,117,1175,8,C W Chang,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,13:00
