,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/21,1,JUMBO TREASURE,寶進,K C Leung,梁家俊,135,1158,7,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,18:40,28,2,CP/TT,
1,2025/05/21,2,RUN RUN SMART,自動自覺,A Badel,巴度,132,1125,11,F C Lor,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,18:40,21,2,CP1/TT,
2,2025/05/21,3,BUNTA BABY,品德寶寶,L Ferraris,霍宏聲,131,1231,9,K L Man,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,18:40,35,1,B/TT,
3,2025/05/21,4,ENDUED,安都,H Bowman,布文,130,1195,3,T P Yung,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,18:40,21,2,V/TT,
4,2025/05/21,5,TOP TO SKY,天比高,K Teetan,田泰安,128,1034,12,C H Yip,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,18:40,999,0,,
5,2025/05/21,6,METAL KING,有色光輝,C L Chau,周俊樂 (-2),127,970,2,K H Ting,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,18:40,21,2,,
6,2025/05/21,7,NEW POWER,新力,M L Yeung,楊明綸,124,1098,6,C W Chang,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,18:40,7,3,,
7,2025/05/21,8,EXCEED THE WISH,星之願,L Hewitson,希威森,122,1013,10,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,18:40,42,1,H,
8,2025/05/21,9,IRON LEGION,鐵甲驌龍,Y L Chung,鍾易禮 (-3),122,1114,4,A S Cruz,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,18:40,70,0,B-/TT,
9,2025/05/21,10,SHOTGUN,盛勢威楓,M F Poon,潘明輝,122,1097,1,D J Hall,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,18:40,14,3,XB,
10,2025/05/21,11,AUTUMN DELIGHT,喜勝駿駒,E C W Wong,黃智弘 (-7),120,1167,8,C Fownes,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,18:40,17,2,TT,
11,2025/05/21,12,NOBLE GO,魅力心,A Hamelin,賀銘年,118,1147,5,J Size,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,18:40,35,3,XB/TT,
