,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/23,1,GIMME FIVE,五福星,K Teetan,田泰安,135,1074,4,F C Lor,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,18:40,28,3,B,
1,2025/04/23,2,BRAVE OF FRIENDS,友盈勇者,J Orman,奧爾民,134,1036,9,D J Whyte,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,18:40,17,1,CP/XB,
2,2025/04/23,3,GLORIOUS EXPERT,專家,L Ferraris,霍宏聲,133,1123,5,D J Hall,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,18:40,28,3,P,
3,2025/04/23,4,LUCKY GENERATIONS,幸運傳承,B Avdulla,艾道拿,133,1069,8,C Fownes,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,18:40,21,3,H/P/TT,
4,2025/04/23,5,ISLAND GOLDEN,鼓浪飛凡,H Bowman,布文,131,1087,1,K L Man,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,18:40,21,1,B-/TT,
5,2025/04/23,6,JOYFUL LIFE,欣樂人生,K C Leung,梁家俊,129,1135,10,C H Yip,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,18:40,45,1,XB1/B2/TT,
6,2025/04/23,7,SPEEDY FORTUNE,連連勝利,M F Poon,潘明輝,129,1047,6,D Eustace,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,18:40,28,2,P-/CP2/TT,
7,2025/04/23,8,HOSS,勝神威,Z Purton,潘頓,128,1122,11,W Y So,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,18:40,21,1,B/XB/TT,
8,2025/04/23,9,WOOD ON FIRE,木火同明,M L Yeung,楊明綸,128,1130,7,C W Chang,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,18:40,42,1,B-/V2/TT,
9,2025/04/23,10,WINNING HEART,三代同心,A Badel,巴度,127,1140,12,A S Cruz,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,18:40,21,2,B/TT,
10,2025/04/23,11,WINNING TURN,自由奔騰,K De Melo,董明朗,121,1055,2,P F Yiu,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,18:40,45,1,PC-/XB1/B2/TT-,
11,2025/04/23,12,MULTIDARLING,萬事靚,A Hamelin,賀銘年,118,1263,3,T P Yung,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good,18:40,10,2,CP2/TT,
