,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2025/01/08,1,CERVIN,馬特峰,K De Melo,董明朗,135,1049,1,W Y So,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:40
1,2025/01/08,2,IVICTORIAM,利衍天下,H Bowman,布文,135,1112,12,J Richards,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:40
2,2025/01/08,3,PEGASUS GENERAL,飛馬將軍,K C Leung,梁家俊,133,1061,9,W K Mo,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:40
3,2025/01/08,4,CASA LEGEND,領航傳祺,A Hamelin,賀銘年,132,1176,6,C W Chang,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:40
4,2025/01/08,5,GALLANT CROWN,冠寶駒,E C W Wong,黃智弘 (-7),132,1084,4,D A Hayes,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:40
5,2025/01/08,6,GOLD TACK,金德義,B Avdulla,艾道拿,132,1050,11,D J Hall,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:40
6,2025/01/08,7,SOLAR GOGO,太陽高高,C L Chau,周俊樂 (-2),132,1191,2,T P Yung,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:40
7,2025/01/08,8,INVINCIBLE MISSILE,聰明導彈,L Ferraris,霍宏聲,130,1130,5,C Fownes,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:40
8,2025/01/08,9,SO AWESOME,進優自在,C Y Ho,何澤堯,130,1135,7,K L Man,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:40
9,2025/01/08,10,PODIUM,焦點,M F Poon,潘明輝,129,1067,8,D Eustace,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:40
10,2025/01/08,11,TATTENHAM,馬有運,L Hewitson,希威森,129,1132,3,P C Ng,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:40
11,2025/01/08,12,RED MAVERICK,雄昇勇士,A Pouchin,貝知仁,117,1216,10,Y S Tsui,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:40
