,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/07,1,BRAVE OF FRIENDS,友盈勇者,J Orman,奧爾民,134,1042,11,D J Whyte,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:35,14,2,CP/XB,
1,2025/05/07,2,PODIUM,焦點,M F Poon,潘明輝,134,1053,10,D Eustace,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:35,24,1,TT,
2,2025/05/07,3,THE KHAN,星運皇爵,H Bowman,布文,132,1103,8,C Fownes,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:35,42,2,B-,
3,2025/05/07,4,THE PRIME,質數,Y L Chung,鍾易禮 (-3),131,1135,4,J Richards,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:35,17,3,V1/TT,
4,2025/05/07,5,TRADITION,傳承者,H Bentley,班德禮,131,1057,6,Y S Tsui,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:35,17,5,B,
5,2025/05/07,6,TATTENHAM,馬有運,A Hamelin,賀銘年,130,1149,2,T P Yung,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:35,17,1,,
6,2025/05/07,7,SUPER TREASURE,裕達寶駒,M L Yeung,楊明綸,129,996,5,K H Ting,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:35,17,5,B,
7,2025/05/07,8,HARRY'S HERO,極速之子,K De Melo,董明朗,128,1053,9,P F Yiu,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:35,7,5,,
8,2025/05/07,9,ON THE LASH,齊歡最樂,A Atzeni,艾兆禮,128,1192,1,P C Ng,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:35,42,2,PC/XB/TT,
9,2025/05/07,10,WOODFIRE CHAMP,木火龍駒,K C Leung,梁家俊,128,1031,12,C W Chang,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:35,35,1,V-/H1/TT2,
10,2025/05/07,11,COOL BLUE,型到爆,M Chadwick,蔡明紹,116,1052,3,W Y So,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:35,42,2,E/P/TT,
11,2025/05/07,12,BEAU GOSSE,俏郎中,K Teetan,田泰安,115,1121,7,C H Yip,9,Class 5,1650,Happy Valley:,"TURF - ""A"" Course",Good,18:35,31,1,B-/H2/TT,
