,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/15,1,CHEER FOR SOUTH,E C W Wong,134,1053,9,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good
1,2024/05/15,2,NOBLE ONE,C Y Ho,134,1100,10,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good
2,2024/05/15,3,PODIUM,K H Chan,130,1052,7,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good
3,2024/05/15,4,SONIC BOOM,K Teetan,130,1092,5,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good
4,2024/05/15,5,WIND SPEEDER,L Hewitson,129,1041,11,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good
5,2024/05/15,6,YEABOI,M Chadwick,128,1140,3,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good
6,2024/05/15,7,VIVA A LA,M F Poon,127,1099,2,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good
7,2024/05/15,8,TIMESTORM,H Bowman,125,1067,8,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good
8,2024/05/15,9,ISLAND SURPRISE,A Hamelin,121,1125,4,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good
9,2024/05/15,10,AUGUST MOON,Z Purton,120,1154,1,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good
10,2024/05/15,11,CIRCUIT SPLENDOR,M L Yeung,116,1048,6,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good
11,2024/05/15,12,EASY TWO,Y L Chung,115,1068,12,9,Class 5,1200,Happy Valley:,"TURF - ""C"" Course",Good
