,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/26,1,YIU CHEUNG VICTORY,耀昌勝世,Z Purton,潘頓,135,1163,2,C H Yip,10,Class 5,1800,Sha Tin,"Turf, ""A"" Course",Good,12:45,11,5,PP,39
1,2025/10/26,2,CELESTIAL HARMONY,悠悠乾坤,P N Wong,黃寶妮 (-7),132,1041,9,D A Hayes,10,Class 5,1800,Sha Tin,"Turf, ""A"" Course",Good,12:45,28,2,PP,36
2,2025/10/26,3,SMART BEAUTY,美麗多盈,Y L Chung,鍾易禮 (-2),132,1127,11,A S Cruz,10,Class 5,1800,Sha Tin,"Turf, ""A"" Course",Good,12:45,28,2,ISG,36
3,2025/10/26,4,GOLDEN FAIRY,皇金風速,E C W Wong,黃智弘 (-5),130,1039,4,W Y So,10,Class 5,1800,Sha Tin,"Turf, ""A"" Course",Good,12:45,18,3,PPG,34
4,2025/10/26,5,GOLD TACK,金德義,M F Poon,潘明輝,127,1070,13,D J Hall,10,Class 5,1800,Sha Tin,"Turf, ""A"" Course",Good,12:45,11,2,PPG,31
5,2025/10/26,6,PHANTOM CYCLONE,幻影旋風,C L Chau,周俊樂 (-2),126,1090,7,K H Ting,10,Class 5,1800,Sha Tin,"Turf, ""A"" Course",Good,12:45,25,1,PP,30
6,2025/10/26,7,SMASHING EXPRESS,駿彩飛馳,J Orman,奧爾民,125,1046,5,J Size,10,Class 5,1800,Sha Tin,"Turf, ""A"" Course",Good,12:45,28,3,PPG,29
7,2025/10/26,8,GO GO GO,上市魅力,D Probert,潘大衛,123,1126,3,W Y So,10,Class 5,1800,Sha Tin,"Turf, ""A"" Course",Good,12:45,22,3,PPG,27
8,2025/10/26,9,COOL BLUE,型到爆,R Kingscote,金誠剛,121,1039,1,W Y So,10,Class 5,1800,Sha Tin,"Turf, ""A"" Course",Good,12:45,22,2,PPG,25
9,2025/10/26,10,ON THE LASH,齊歡最樂,L Ferraris,霍宏聲,121,1216,10,P C Ng,10,Class 5,1800,Sha Tin,"Turf, ""A"" Course",Good,12:45,126,0,PPG,25
10,2025/10/26,11,MR ALADDIN,同寶寶,K Teetan,田泰安,119,1087,12,P C Ng,10,Class 5,1800,Sha Tin,"Turf, ""A"" Course",Good,12:45,18,4,PPG,23
11,2025/10/26,12,FUNG,鋒王,H T Mo,巫顯東 (-2),118,1150,6,C W Chang,10,Class 5,1800,Sha Tin,"Turf, ""A"" Course",Good,12:45,148,0,PPG,22
12,2025/10/26,13,STRONGEST BOY,武林至尊,M Chadwick,蔡明紹,118,1106,8,J Richards,10,Class 5,1800,Sha Tin,"Turf, ""A"" Course",Good,12:45,28,2,PPG,22
