,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/09/22,1,BILLIONAIRE SECRET,K Teetan,135,1020,1,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
1,2024/09/22,2,VIVA HUNTER,P N Wong,132,1159,4,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
2,2024/09/22,3,FLOOF,M F Poon,131,1023,7,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
3,2024/09/22,4,EXCEL WONGCHOY,C Y Ho,130,1085,9,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
4,2024/09/22,5,SOLAR GOGO,C L Chau,130,1180,3,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
5,2024/09/22,6,FORTUNE WHISKEY,H T Mo,128,1070,5,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
6,2024/09/22,7,HAKKA RADIANCE,K C Leung,127,1132,10,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
7,2024/09/22,8,FOREVER FOLKS,B Thompson,124,1176,8,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
8,2024/09/22,9,LUCKY BANNER,L Ferraris,123,1018,2,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
9,2024/09/22,10,GAMEPLAYER WARRIOR,M Chadwick,120,1033,6,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
