,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/30,1,JOYFUL PROSPERITY,富喜來,C L Chau,周俊樂 (-2),135,1109,14,C S Shum,10,Class 4,2000,Sha Tin:,"TURF - ""A+3"" Course",Good,12:45,15,2,B/TT,
1,2025/03/30,2,VOLCANIC SPARK,風火恆雲,Z Purton,潘頓,135,1094,6,P F Yiu,10,Class 4,2000,Sha Tin:,"TURF - ""A+3"" Course",Good,12:45,15,2,B,
2,2025/03/30,3,SERANGOON,八駿笑昇,H Bentley,班德禮,134,1125,8,A S Cruz,10,Class 4,2000,Sha Tin:,"TURF - ""A+3"" Course",Good,12:45,15,2,CP/TT,
3,2025/03/30,4,MIGHTY STRENGTH,勁大威猛,M F Poon,潘明輝,132,998,4,P F Yiu,10,Class 4,2000,Sha Tin:,"TURF - ""A+3"" Course",Good,12:45,35,1,B,
4,2025/03/30,5,MISSION STRIKE,妙算奇勝,L Ferraris,霍宏聲,130,1015,2,M Newnham,10,Class 4,2000,Sha Tin:,"TURF - ""A+3"" Course",Good,12:45,25,2,,
5,2025/03/30,6,ACE WAR,祥勝將軍,H Bowman,布文,128,1090,7,D J Whyte,10,Class 4,2000,Sha Tin:,"TURF - ""A+3"" Course",Good,12:45,15,2,,
6,2025/03/30,7,AFFORDABLE,亞福得寶,M L Yeung,楊明綸,127,1240,13,D A Hayes,10,Class 4,2000,Sha Tin:,"TURF - ""A+3"" Course",Good,12:45,32,1,B/TT,
7,2025/03/30,8,GALE SAGA,旋風傳奇,A Atzeni,艾兆禮,127,1123,3,P C Ng,10,Class 4,2000,Sha Tin:,"TURF - ""A+3"" Course",Good,12:45,7,7,B,
8,2025/03/30,9,ROSEWOOD FLEETFOOT,捷足奔馳,B Thompson,湯普新,127,1119,11,J Richards,10,Class 4,2000,Sha Tin:,"TURF - ""A+3"" Course",Good,12:45,21,2,CP-/B1/TT,
9,2025/03/30,10,FIREFOOT,風起雲湧,J Orman,奧爾民,126,1149,10,W Y So,10,Class 4,2000,Sha Tin:,"TURF - ""A+3"" Course",Good,12:45,18,2,TT,
10,2025/03/30,11,GOOD GOOD,小飛俠,B Avdulla,艾道拿,126,1120,9,J Size,10,Class 4,2000,Sha Tin:,"TURF - ""A+3"" Course",Good,12:45,15,2,B-/V1,
11,2025/03/30,12,KASA PAPA,架勢奇爸,A Badel,巴度,121,1165,12,A S Cruz,10,Class 4,2000,Sha Tin:,"TURF - ""A+3"" Course",Good,12:45,15,2,TT,
12,2025/03/30,13,YOUTH POWER,青春力量,D McDonogh,麥當能,121,1035,1,D A Hayes,10,Class 4,2000,Sha Tin:,"TURF - ""A+3"" Course",Good,12:45,15,2,CP-/B2/TT,
13,2025/03/30,14,MANAGEMENT FOLKS,管之友,K Teetan,田泰安,117,1141,5,D J Hall,10,Class 4,2000,Sha Tin:,"TURF - ""A+3"" Course",Good,12:45,32,1,V,
