,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/01,1,IRON LEGION,鐵甲驌龍,Y L Chung,鍾易禮 (-2),135,1127,10,A S Cruz,10,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,13:00,17,1,TT,
1,2025/10/01,2,CASHISCASH,志在福星,H Bowman,布文,134,1026,9,D J Whyte,10,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,13:00,17,1,,
2,2025/10/01,3,COSMO LIGHT,宇宙之光,J Orman,奧爾民,134,1055,5,Y S Tsui,10,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,13:00,17,1,H1/P1/TT,
3,2025/10/01,4,WINDICATOR FAMILY,威威父子,Z Purton,潘頓,134,989,8,D J Hall,10,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,13:00,17,1,V,
4,2025/10/01,5,DRAGON SUNRISE,龍又生,L Hewitson,希威森,132,1000,7,K W Lui,10,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,13:00,88,0,CP,
5,2025/10/01,6,TEAM HAPPY,添喜運,A Atzeni,艾兆禮,132,1215,14,P C Ng,10,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,13:00,17,1,B/TT,
6,2025/10/01,7,COSMO NAVIGATOR,宇宙動力,K C Leung,梁家俊,130,1205,6,C W Chang,10,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,13:00,14,1,B,
7,2025/10/01,8,PANDA LEGEND,熊噹噹,R Kingscote,金誠剛,130,1270,1,W Y So,10,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,13:00,17,1,V/TT,
8,2025/10/01,9,YOUNG HORIZON,競駿天下,K Teetan,田泰安,130,1125,4,B Crawford,10,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,13:00,80,0,CP-/SR1,
9,2025/10/01,10,PHANTOM CYCLONE,幻影旋風,C L Chau,周俊樂 (-2),127,1074,2,K H Ting,10,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,13:00,88,0,B-/V2,
10,2025/10/01,11,TSUEN WAN GLORY,荃程路通,P N Wong,黃寶妮 (-7),123,1057,12,K L Man,10,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,13:00,95,0,TT,
11,2025/10/01,12,THE WAY WE WIN,不假外求,H Bentley,班德禮,121,1082,11,J Richards,10,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,13:00,17,1,B/TT,
12,2025/10/01,13,FAIRY HORSE,夢幻駿駒,A Badel,巴度,118,1112,13,C Fownes,10,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,13:00,17,2,SB/TT,
13,2025/10/01,14,LAPRAS,背背龍,M Chadwick,蔡明紹,116,1087,3,W K Mo,10,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,13:00,17,1,BO/TT,
