,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/01,1,DIAMOND SOARS,H Bowman,135,1197,11,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good
1,2024/05/01,2,TACTICAL COMMAND,A Badel,135,1075,6,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good
2,2024/05/01,3,KING INVINCIBLE,K C Leung,134,1027,3,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good
3,2024/05/01,4,MODEST GENTLEMAN,C L Chau,132,1025,2,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good
4,2024/05/01,5,THE GOOD DEAL,A Atzeni,131,1136,12,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good
5,2024/05/01,6,MULTIMORE,H T Mo,129,1224,1,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good
6,2024/05/01,7,ISLAND SURPRISE,H Bentley,124,1117,8,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good
7,2024/05/01,8,CRAIG'S MASTER,A Hamelin,123,1059,4,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good
8,2024/05/01,9,AUGUST MOON,K De Melo,121,1153,5,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good
9,2024/05/01,10,SIX BEST FRIENDS,Y L Chung,121,1136,9,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good
10,2024/05/01,11,HAPPILY FRIENDS,M Chadwick,120,1094,10,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good
11,2024/05/01,12,DASHING GLORY,K Teetan,116,1092,7,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good
