,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/23,1,TURIN WARRIOR,都靈勇士,K C Leung,梁家俊,135,1112,4,K L Man,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,13:00,18,2,XB,
1,2025/03/23,2,FORERUNNER,博愛先鋒,W Buick,布宜學,132,1054,12,W K Mo,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,13:00,35,1,TT,
2,2025/03/23,3,THE HEIR,星運少爵,J Moreira,莫雷拉,132,1171,7,C Fownes,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,13:00,21,2,,
3,2025/03/23,4,TOP DRAGON,喜尊龍,H Bentley,班德禮,131,1100,9,W Y So,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,13:00,35,1,,
4,2025/03/23,5,SUPER EXPRESS,綠野飛馳,R Moore,莫雅,127,1095,3,J Size,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,13:00,999,0,TT1,
5,2025/03/23,6,JOYFUL TREASURE,歡樂飛駒,C Soumillon,蘇銘倫,125,1187,5,K W Lui,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,13:00,21,2,XB/B1,
6,2025/03/23,7,FORTUNE BOY,火焰閃爍,K Teetan,田泰安,124,1086,8,D A Hayes,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,13:00,35,1,,
7,2025/03/23,8,ZETTA FORCE,小皇爺,C L Chau,周俊樂 (-2),123,1076,1,T P Yung,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,13:00,51,1,B,
8,2025/03/23,9,ALWAYS MY FOLKS,喆喆友福,B Thompson,湯普新,122,1067,13,C W Chang,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,13:00,35,2,H,
9,2025/03/23,10,ICONICAL,飈誌,A Atzeni,艾兆禮,122,1198,14,J Richards,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,13:00,11,3,TT,
10,2025/03/23,11,DRALA,吉祥寶,R Kingscote,金誠剛,120,1013,11,P F Yiu,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,13:00,14,2,V-/H1,
11,2025/03/23,12,STORM RUNNER,步風雷,M F Poon,潘明輝,119,1028,6,P C Ng,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,13:00,25,1,TT,
12,2025/03/23,13,SHINE BRIGHT,發光發亮,K De Melo,董明朗,118,1031,2,C H Yip,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,13:00,28,2,B,
13,2025/03/23,14,CASHISCASH,志在福星,P N Wong,黃寶妮 (-10),115,1031,10,D J Whyte,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,13:00,42,1,B-/SR1/TT-,
