,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/01,1,YODA'S CHOICE,精明選擇,A Pouchin,貝知仁,135,1124,2,P C Ng,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,13:00
1,2024/12/01,2,FAMILY FORTUNE,富裕君子,J McDonald,麥道朗,134,986,4,C Fownes,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,13:00
2,2024/12/01,3,STERLING WONGCHOY,至旺財,L Hewitson,希威森,134,1076,7,D J Whyte,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,13:00
3,2024/12/01,4,VERBIER,朗日雪峰,H Bowman,布文,130,1250,3,C Fownes,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,13:00
4,2024/12/01,5,PRECISION GOAL,天時明駒,Z Purton,潘頓,127,1091,6,D A Hayes,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,13:00
5,2024/12/01,6,CALIFORNIA ICON,加州代表,B Avdulla,艾道拿,124,1154,1,A S Cruz,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,13:00
6,2024/12/01,7,YEABOI,星雲浩騰,A Atzeni,艾兆禮,120,1130,10,C H Yip,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,13:00
7,2024/12/01,8,LEATHER MASTER,皮具大師,M L Yeung,楊明綸,119,1110,9,K L Man,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,13:00
8,2024/12/01,9,JOYFUL CHAMPION,喜悅一生,M F Poon,潘明輝 (-2),118,1182,5,C W Chang,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,13:00
9,2024/12/01,10,MAGIC TRAVELLER,神行百變,H Bentley,班德禮,117,1126,8,W Y So,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,13:00
