,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/10,1,SUNNY SHINES,A Atzeni,135,1100,8,9,Class 5,2200,Happy Valley:,"TURF - ""B"" Course",Good
1,2024/04/10,2,NICE BIRDIE,C L Chau,133,1193,5,9,Class 5,2200,Happy Valley:,"TURF - ""B"" Course",Good
2,2024/04/10,3,COLOURFUL BARON,Z Purton,132,1115,11,9,Class 5,2200,Happy Valley:,"TURF - ""B"" Course",Good
3,2024/04/10,4,HAPPY HERO,L Hewitson,129,1060,2,9,Class 5,2200,Happy Valley:,"TURF - ""B"" Course",Good
4,2024/04/10,5,SUPERB DADDY,H Bowman,129,1096,1,9,Class 5,2200,Happy Valley:,"TURF - ""B"" Course",Good
5,2024/04/10,6,VINCY,A Hamelin,129,1072,6,9,Class 5,2200,Happy Valley:,"TURF - ""B"" Course",Good
6,2024/04/10,7,LOYAL AMBITION,K Teetan,124,1040,10,9,Class 5,2200,Happy Valley:,"TURF - ""B"" Course",Good
7,2024/04/10,8,ARTHUR'S KINGDOM,M F Poon,123,1003,3,9,Class 5,2200,Happy Valley:,"TURF - ""B"" Course",Good
8,2024/04/10,9,DIAMOND WINNER,B Avdulla,122,1109,9,9,Class 5,2200,Happy Valley:,"TURF - ""B"" Course",Good
9,2024/04/10,10,GOLDEN FAIRY,A Badel,121,1040,7,9,Class 5,2200,Happy Valley:,"TURF - ""B"" Course",Good
10,2024/04/10,11,GREEN LASER,M L Yeung,118,1119,4,9,Class 5,2200,Happy Valley:,"TURF - ""B"" Course",Good
