,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/03,1,CASA LEGEND,領航傳祺,M F Poon,潘明輝 (-2),134,1160,10,C W Chang,10,Class 5,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,13:00
1,2024/11/03,2,PAKISTAN FRIEND,巴基之友,Z Purton,潘頓,132,1063,4,W Y So,10,Class 5,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,13:00
2,2024/11/03,3,CHATEAU LE PECHE,永勝金駒,C L Chau,周俊樂 (-2),131,1034,9,K H Ting,10,Class 5,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,13:00
3,2024/11/03,4,FURY AND GOLD,神煞金剛,A Atzeni,艾兆禮,130,1143,8,C H Yip,10,Class 5,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,13:00
4,2024/11/03,5,INVINCIBLE MISSILE,聰明導彈,E C W Wong,黃智弘 (-7),130,1122,6,C Fownes,10,Class 5,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,13:00
5,2024/11/03,6,MISTER FOX,九尾狐,A Badel,巴度,130,1054,1,D J Hall,10,Class 5,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,13:00
6,2024/11/03,7,TURTLE AGAIN,滿載歸來,K C Leung,梁家俊,129,1199,7,T P Yung,10,Class 5,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,13:00
7,2024/11/03,8,HARRY'S HERO,極速之子,M Chadwick,蔡明紹,127,1072,12,P F Yiu,10,Class 5,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,13:00
8,2024/11/03,9,KINGLY DEMEANOR,竣誠駒,M L Yeung,楊明綸,125,1177,3,A S Cruz,10,Class 5,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,13:00
9,2024/11/03,10,SUNNY BABY,樂天派,K Teetan,田泰安,125,1138,2,D A Hayes,10,Class 5,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,13:00
10,2024/11/03,11,SPLENDID STAR,揚威四方,L Hewitson,希威森,124,1080,5,D J Whyte,10,Class 5,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,13:00
11,2024/11/03,12,E TALENT,電子達人,C Y Ho,何澤堯,120,1168,11,K L Man,10,Class 5,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,13:00
