,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/02/23,1,TOP PEAK,翹峯,C L Chau,周俊樂 (-2),135,1204,13,T P Yung,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,13:00,84,0,TT,
1,2025/02/23,2,ETALON OR,準輝煌,A Badel,巴度,132,1155,12,P F Yiu,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,13:00,35,1,B/TT1,
2,2025/02/23,3,EXCEL WONGCHOY,超旺財,K Teetan,田泰安,132,1084,14,P C Ng,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,13:00,14,3,H/TT,
3,2025/02/23,4,FLYING WROTE,東來欣賞,H T Mo,巫顯東 (-2),131,1108,9,A S Cruz,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,13:00,14,1,H/TT,
4,2025/02/23,5,LESLIE,風繼續吹,P N Wong,黃寶妮 (-10),131,1180,8,C W Chang,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,13:00,23,3,B,
5,2025/02/23,6,DREAMING WINNER,超越夢想,L Hewitson,希威森,129,1149,2,F C Lor,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,13:00,14,2,H/TT,
6,2025/02/23,7,SHAMUS STORM,紫荊拼搏,A Atzeni,艾兆禮,128,1057,1,D A Hayes,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,13:00,56,1,,
7,2025/02/23,8,MANAPHY,瑪納霏,B Shinn,薛恩,127,1216,5,W K Mo,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,13:00,999,0,TT1,
8,2025/02/23,9,HAPPY SHOOTER,逍遙人生,H Bentley,班德禮,126,1270,10,C S Shum,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,13:00,23,1,B/TT,
9,2025/02/23,10,HAPPY UNIVERSE,開心宇宙,R Kingscote,金誠剛,125,1178,7,K H Ting,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,13:00,14,3,P,
10,2025/02/23,11,LAKESHORE HERO,翠湖烈風,B Avdulla,艾道拿,125,1061,4,D J Hall,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,13:00,14,2,,
11,2025/02/23,12,MAX QUE,勁沙塵,L Ferraris,霍宏聲,125,1095,6,M Newnham,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,13:00,23,2,B-/TT,
12,2025/02/23,13,VIEW ALL THINGS,觀萬物,M L Yeung,楊明綸,125,1167,3,Y S Tsui,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,13:00,23,2,TT-,
13,2025/02/23,14,CARRYON SMILING,始終如一,K De Melo,董明朗,119,1088,11,W Y So,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,13:00,35,2,CP/TT,
