,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/10,1,SPLENDID STAR,H Bowman,135,1104,3,10,Class 5,1800,Sha Tin:,"TURF - ""C"" Course"
1,2024/03/10,2,HORSE OF GOOD LUCK,K C Leung,134,1126,14,10,Class 5,1800,Sha Tin:,"TURF - ""C"" Course"
2,2024/03/10,3,DRAGON PRIDE,A Badel,133,1116,12,10,Class 5,1800,Sha Tin:,"TURF - ""C"" Course"
3,2024/03/10,4,HAPPY HERO,H Bentley,131,1065,13,10,Class 5,1800,Sha Tin:,"TURF - ""C"" Course"
4,2024/03/10,5,M M NEBULA,Y L Chung,131,1120,4,10,Class 5,1800,Sha Tin:,"TURF - ""C"" Course"
5,2024/03/10,6,COLOURFUL BARON,Z Purton,130,1112,9,10,Class 5,1800,Sha Tin:,"TURF - ""C"" Course"
6,2024/03/10,7,LEATHER MASTER,C L Chau,129,1120,5,10,Class 5,1800,Sha Tin:,"TURF - ""C"" Course"
7,2024/03/10,8,FASTPASS,L Ferraris,127,1028,2,10,Class 5,1800,Sha Tin:,"TURF - ""C"" Course"
8,2024/03/10,9,ARTHUR'S KINGDOM,M Chadwick,123,1012,10,10,Class 5,1800,Sha Tin:,"TURF - ""C"" Course"
9,2024/03/10,10,COPARTNER ERA,K De Melo,123,1108,6,10,Class 5,1800,Sha Tin:,"TURF - ""C"" Course"
10,2024/03/10,11,SMART BEAUTY,B Avdulla,120,1093,8,10,Class 5,1800,Sha Tin:,"TURF - ""C"" Course"
11,2024/03/10,12,GREEN LASER,M L Yeung,119,1132,7,10,Class 5,1800,Sha Tin:,"TURF - ""C"" Course"
12,2024/03/10,13,STAR OF GLORY,A Atzeni,117,1065,1,10,Class 5,1800,Sha Tin:,"TURF - ""C"" Course"
13,2024/03/10,14,JOYFUL CHAMPION,K Teetan,115,1144,11,10,Class 5,1800,Sha Tin:,"TURF - ""C"" Course"
