,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/30,1,FOREMOST TEDDY,領創動力,B Avdulla,艾道拿,135,1212,4,C S Shum,9,Class 5,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,14,2,B/TT,
1,2025/04/30,2,YOUNG HORIZON,競駿天下,E C W Wong,黃智弘 (-7),135,1150,3,D A Hayes,9,Class 5,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,10,4,H,
2,2025/04/30,3,CERVIN,馬特峰,Z Purton,潘頓,134,1041,7,W Y So,9,Class 5,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,21,1,TT,
3,2025/04/30,4,U S S CONSTITUTION,碧海藍天,A Atzeni,艾兆禮,134,1021,12,J Size,9,Class 5,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,28,2,H/TT,
4,2025/04/30,5,CALIFORNIA MOXIE,加州活力,H Bowman,布文,130,1101,11,A S Cruz,9,Class 5,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,42,2,B/TT,
5,2025/04/30,6,SKY PROPHET,漣心星,L Hewitson,希威森,130,1119,8,C Fownes,9,Class 5,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,17,3,TT,
6,2025/04/30,7,MILES AWAY,千里如飛,M Chadwick,蔡明紹,129,1079,6,J Richards,9,Class 5,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,42,1,B/TT,
7,2025/04/30,8,FIRE BALL,紅鬃烈馬,K Teetan,田泰安,128,1039,5,C H Yip,9,Class 5,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,35,2,CP,
8,2025/04/30,9,ORIENTAL TYCOON,英雄本色,K C Leung,梁家俊,126,1066,10,C W Chang,9,Class 5,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,24,3,B-,
9,2025/04/30,10,HARRY'S HERO,極速之子,K De Melo,董明朗,124,1065,1,P F Yiu,9,Class 5,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,10,4,,
10,2025/04/30,11,GOLD TACK,金德義,M F Poon,潘明輝,123,1070,9,D J Hall,9,Class 5,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,24,2,CP,
11,2025/04/30,12,MEDIC ELITE,無敵精英,M L Yeung,楊明綸,120,1104,2,P C Ng,9,Class 5,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,161,0,PC/H1/TT,
