,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/18,1,KA YING POWER,嘉應威風,A Atzeni,艾兆禮,134,1120,1,T P Yung,10,Class 5,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,12:45,18,2,SR-/H,
1,2025/05/18,2,CASHISCASH,志在福星,L Hewitson,希威森,133,1021,4,D J Whyte,10,Class 5,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,12:45,56,4,SR-,
2,2025/05/18,3,COMMANDING MISSILE,威力飛彈,C L Chau,周俊樂 (-2),133,1199,9,C W Chang,10,Class 5,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,12:45,35,1,B2,
3,2025/05/18,4,FOREMOST TEDDY,領創動力,M F Poon,潘明輝,133,1216,13,C S Shum,10,Class 5,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,12:45,18,3,B/TT,
4,2025/05/18,5,MACANESE MASTER,銀亮濠俠,J Orman,奧爾民,133,1054,7,C H Yip,10,Class 5,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,12:45,64,0,B-/CP1/TT1,
5,2025/05/18,6,FAIRY HORSE,夢幻駿駒,H Bowman,布文,131,1111,2,C Fownes,10,Class 5,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,12:45,14,3,SB/TT,
6,2025/05/18,7,PERFECTO MOMENTS,勁爽,H Bentley,班德禮,129,1118,12,K H Ting,10,Class 5,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,12:45,42,1,CP-,
7,2025/05/18,8,HAPPY TANGO,中華威威,E C W Wong,黃智弘 (-7),128,1250,5,Y S Tsui,10,Class 5,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,12:45,11,4,B,
8,2025/05/18,9,ALMIGHTY KICK,好瑪威威,K C Leung,梁家俊,124,1068,3,K W Lui,10,Class 5,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,12:45,42,1,XB,
9,2025/05/18,10,JOYFUL FRIENDSHIP,友誼喜悅,L Ferraris,霍宏聲,124,1123,10,P F Yiu,10,Class 5,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,12:45,179,0,B-/V1,
10,2025/05/18,11,TIMESTORM,日新月著,Z Purton,潘頓,123,1057,14,D J Hall,10,Class 5,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,12:45,42,1,V/TT,
11,2025/05/18,12,TSUEN WAN GLORY,荃程路通,P N Wong,黃寶妮 (-10),116,1080,8,K L Man,10,Class 5,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,12:45,64,0,TT,
12,2025/05/18,13,YOO YOO KNIGHT,優悠俠,M Chadwick,蔡明紹,116,1114,6,W K Mo,10,Class 5,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,12:45,64,0,CP/TT,
13,2025/05/18,14,CALIFORNIA ICON,加州代表,Y L Chung,鍾易禮 (-3),115,1157,11,A S Cruz,10,Class 5,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,12:45,14,4,B/TT,
