,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/05,1,SMASHING EXPRESS,駿彩飛馳,R Moore,莫雅,135,1034,6,J Size,9,Class 5,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,28,2,E,
1,2025/03/05,2,CALIFORNIA MOXIE,加州活力,H Bowman,布文,134,1082,2,A S Cruz,9,Class 5,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,17,1,B/TT,
2,2025/03/05,3,"FURY AND GOLD
(Scratched)","神煞金剛
(退出)",-,-,-,-,-,-,9,Class 5,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,999,0,-,
3,2025/03/05,4,ON THE LASH,齊歡最樂,R Kingscote,金誠剛,130,1203,8,P C Ng,9,Class 5,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,17,2,PC/XB,
4,2025/03/05,5,FRUITY WARRIOR,果然得,L Ferraris,霍宏聲,129,1111,7,C Fownes,9,Class 5,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,17,1,TT,
5,2025/03/05,6,GOLD TACK,金德義,K De Melo,董明朗,127,1059,5,D J Hall,9,Class 5,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,17,3,CP,
6,2025/03/05,7,MR ALADDIN,同寶寶,M Chadwick,蔡明紹,127,1081,4,P C Ng,9,Class 5,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,28,1,B-/PC1/TT,
7,2025/03/05,8,SUPER HONG KONG,香港精神,L Hewitson,希威森,127,1047,3,C H Yip,9,Class 5,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,38,1,V/TT,
8,2025/03/05,9,GOLDEN FAIRY,皇金風速,A Badel,巴度,125,1032,10,W Y So,9,Class 5,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,63,0,,
9,2025/03/05,10,NICE BIRDIE,樂捉鳥,D McDonogh,麥當能,124,1227,1,C S Shum,9,Class 5,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,49,1,TT,
10,2025/03/05,11,JOYFUL CHAMPION,喜悅一生,M L Yeung,楊明綸,115,1171,9,C W Chang,9,Class 5,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,18:40,38,1,B-/TT,
