,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/12,1,E GLORY,K C Leung,135,1150,1,11,Class 5,1200
1,2024/02/12,2,NOBLE ONE,A Atzeni,135,1117,12,11,Class 5,1200
2,2024/02/12,3,THE GOOD DEAL,B Avdulla,135,1126,13,11,Class 5,1200
3,2024/02/12,4,RATTAN WORLD,Z Purton,134,1090,6,11,Class 5,1200
4,2024/02/12,5,HERO ICON,L Ferraris,133,1221,10,11,Class 5,1200
5,2024/02/12,6,SMART LEADER,K De Melo,133,1134,8,11,Class 5,1200
6,2024/02/12,7,SWEET DIAMOND,A Badel,132,1181,14,11,Class 5,1200
7,2024/02/12,8,TIMESTORM,M F Poon,131,1078,7,11,Class 5,1200
8,2024/02/12,9,GET THE MONIES,H Bentley,128,1092,4,11,Class 5,1200
9,2024/02/12,10,HAPPY TANGO,Y L Chung,127,1243,11,11,Class 5,1200
10,2024/02/12,11,EASY TWO,C L Chau,123,1061,3,11,Class 5,1200
11,2024/02/12,12,GREAT DAYS,K Teetan,123,1094,2,11,Class 5,1200
12,2024/02/12,13,MILLENNIUM FALCON,L Hewitson,123,1152,5,11,Class 5,1200
13,2024/02/12,14,DEVIL AND GOLD,B Thompson,118,1121,9,11,Class 5,1200
