,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/10/01,1,LINK,A Badel,133,1116,6,10,Class 5,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
1,2024/10/01,2,JOYFUL LIFE,K C Leung,132,1115,2,10,Class 5,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
2,2024/10/01,3,NOBLE WIN,A Atzeni,132,1197,8,10,Class 5,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
3,2024/10/01,4,AROMATICA,Z Purton,131,1180,5,10,Class 5,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
4,2024/10/01,5,THE KHAN,H Bowman,128,1093,7,10,Class 5,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
5,2024/10/01,6,ALWAYS AWESOME,P N Wong,127,1152,9,10,Class 5,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
6,2024/10/01,7,YOUTH POWER,M L Yeung,127,1016,11,10,Class 5,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
7,2024/10/01,8,FIRE BALL,Y L Chung,124,1031,3,10,Class 5,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
8,2024/10/01,9,MEDIC ELITE,K Teetan,122,1104,4,10,Class 5,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
9,2024/10/01,10,TSUEN WAN GLORY,M Chadwick,122,1098,10,10,Class 5,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
10,2024/10/01,11,RED MAVERICK,L Hewitson,120,1211,1,10,Class 5,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
