,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/15,1,BULB EMPEROR,燈胆皇,C L Chau,周俊樂 (-2),134,1174,5,P C Ng,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:00,20,3,V1/TT,
1,2025/03/15,2,FAIRY HORSE,夢幻駿駒,H Bowman,布文,133,1121,1,C Fownes,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:00,24,1,SB/TT,
2,2025/03/15,3,THE CONCENTRATION,全神貫注,J Orman,奧爾民,133,1084,3,P F Yiu,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:00,13,2,PC/TT,
3,2025/03/15,4,URBAN TRIUMPH,全城帶勝,K C Leung,梁家俊,132,1170,4,C W Chang,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:00,43,1,V/TT,
4,2025/03/15,5,WORLD HERO,環球英雄,L Ferraris,霍宏聲,132,1096,7,D A Hayes,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:00,24,3,B,
5,2025/03/15,6,SUPER EAGLE,宏才,K Teetan,田泰安,131,1094,12,W Y So,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:00,101,0,TT,
6,2025/03/15,7,WINNING HEART,三代同心,A Badel,巴度,131,1149,10,A S Cruz,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:00,24,3,B/TT,
7,2025/03/15,8,ALMIGHTY KICK,好瑪威威,R Kingscote,金誠剛,128,1061,2,K W Lui,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:00,13,4,XB,
8,2025/03/15,9,DOUBLE BINGO,東方寶寶,M L Yeung,楊明綸,128,1069,11,Y S Tsui,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:00,24,2,H/P/TT,
9,2025/03/15,10,SPEEDY SMARTIE,伶俐驫駒,B Avdulla,艾道拿,128,1125,8,T P Yung,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:00,13,3,CP/TT,
10,2025/03/15,11,GALLANT GOODY,威武良駒,M F Poon,潘明輝,125,1067,6,D J Hall,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:00,143,0,XB-,
11,2025/03/15,12,TSUEN WAN GLORY,荃程路通,M Chadwick,蔡明紹,118,1080,9,K L Man,10,Class 5,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,13:00,48,1,TT,
